sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
1_0_907,0.2184839295331249,1.9152618143297135,1.7852608123851854,1.1735493974642495,5.972172671966925,0.7850664166484449,1.5183343988069757,-1.223017084831695,2.43124739220688,-16.8900841999857,-20.7484264501545,4.35492607959974,4.554082915168305,-1.0767526077931202,-292.8900841999857,-179.7484264501545,-127.64507392040026
1_0_909,0.2415565825693992,1.9500896363812326,1.3123795680469297,1.0388767509358867,5.431470495486054,1.8348342759478806,0.0538873368054833,-1.1478660373857574,2.07531942665885,-11.0668186600378,-12.4647786302376,1.02419499751467,4.629233962614243,-1.43268057334115,-287.0668186600378,-171.4647786302376,-130.97580500248532
1_0_910,0.11313805569639523,3.0386496120234345,1.9639001354692844,1.772879352639864,5.022824825190415,2.716941094040889,0.43896302807013177,0.1692331314289515,5.53695999999998,358.859848749125,210.861618950731,237.721715822129,5.946333131428951,2.02895999999998,82.85984874912498,51.861618950731014,105.721715822129
1_0_912,0.4741309856608344,3.04350407466463,2.449023335788139,1.3376818627672304,5.906091301675472,0.5954486911189338,0.7401847746825303,-2.52987530701615,3.45757763431042,638.357719800115,335.254833025101,359.150922848837,3.24722469298385,-0.05042236568958014,362.357719800115,176.254833025101,227.150922848837
1_0_913,0.21692651844710625,3.1212453024333486,4.137346138605462,2.8585270402511744,5.776238218973799,2.7444058951458823,2.9108080993828924,2.3884654578112827,5.53695999999998,17872879.0149689,12537190.6850815,7700605.94441846,8.165565457811283,2.02895999999998,17872603.0149689,12537031.6850815,7700473.94441846
1_0_914,0.11101777353132886,2.4869474079136493,2.5366341107985138,1.553933437848472,5.985766842861778,1.9099286452848006,0.17660458406906643,-0.381096678948325,3.65655591527855,147.1867160697,87.0698320930387,84.5026968952296,5.3960033210516745,0.14855591527854983,-128.8132839303,-71.9301679069613,-47.497303104770396
1_0_915,0.08521295272610654,1.214082617649507,2.2443220776960633,3.5979803681759455,5.796928894996446,2.5203349681036116,0.602791900948232,0.2934671766573475,5.53716691761351,613.900653505698,344.854898494668,407.46838093876,6.070567176657347,2.0291669176135096,337.90065350569796,185.85489849466802,275.46838093876
1_0_916,0.4979397614839255,3.4087200713913695,2.0786955292271347,2.0112014723395637,6.335168485329476,0.25690439798045706,6.171067887464724,-2.96456928791705,2.92542006499722,-119.903264750611,-126.065835449844,-24.7099518728569,2.8125307120829497,-0.58257993500278,-395.903264750611,-285.06583544984403,-156.7099518728569
1_0_917,0.03757357435020811,0.9597226713908303,2.0103448081985498,1.9768260061712124,6.09867285337138,4.879632767464916,0.611497833454939,340.585788183915,5.53695999999998,681050.480508805,372022.330510617,451615.404443427,346.362888183915,2.02895999999998,680774.480508805,371863.330510617,451483.404443427
1_0_918,0.16444557862861142,3.153476755611861,3.6575712036064174,2.1761629894433585,5.602719547612557,1.722787360374722,3.2854312394677847,0.12054093753706174,5.4469850407895,737431.366497278,514486.211448908,319195.718845651,5.897640937537061,1.9389850407895004,737155.366497278,514327.211448908,319063.718845651
1_0_919,0.33133263055327206,3.96869424281017,2.550000951494911,1.8902005992153637,5.477124939462553,0.7526646665001915,2.283637693868397,-1.807828710557425,3.60872487627358,1366.83087440033,749.085322997416,687.122431793264,3.969271289442575,0.10072487627357996,1090.83087440033,590.085322997416,555.122431793264
1_0_920,0.5005400304220485,1.5663384258522295,2.5919793534358027,1.965012200620896,5.410110941103712,2.3079381211952885,1.0109992450637482,0.0260733091960455,4.48743017778196,614.553059998434,403.437002992723,380.560088462018,5.803173309196046,0.9794301777819596,338.55305999843404,244.43700299272302,248.56008846201797
1_0_921,0.11551672921369328,3.6481793628638752,1.7451695217288936,3.067939251893748,6.307134953904743,1.9786300067035116,4.534035171813398,0.4740646369970825,5.53716676327183,904.496000998188,481.064433499705,606.854609428113,6.251164636997083,2.0291667632718298,628.496000998188,322.064433499705,474.854609428113
1_0_922,0.45776799494112086,1.4401705533331426,1.7033456893266765,3.481946817279425,5.612425798344708,1.5258826630179156,0.8023513075541671,-0.593936802959315,3.07573513862967,20.7186283943884,-3.25898971495917,41.0536717452224,5.183163197040685,-0.43226486137033016,-255.2813716056116,-162.25898971495917,-90.9463282547776
1_0_923,0.00662687424856373,3.030242001409016,2.7349328832111732,1.4003732556046773,5.54479207956319,1.4005926990445503,3.543681388057144,0.0427095426979905,5.53716674833425,149.360446049831,90.3609564498766,86.8586216966249,5.819809542697991,2.0291667483342497,-126.63955395016899,-68.6390435501234,-45.141378303375106
1_0_924,0.593086500276307,0.8070376090694986,2.1105181165068236,1.4234710976187088,5.815113932880631,0.24026013936321688,1.4347269406395147,-0.414428605743675,3.32455165759173,12.5746673149478,11.3326014599807,16.931610804393,5.362671394256325,-0.18344834240827002,-263.4253326850522,-147.6673985400193,-115.068389195607
1_0_927,0.14656649725896173,2.3143078389659526,2.7652812905403894,2.324913954584634,5.577635187175103,1.6967025893837429,0.30331493707993173,-0.389617826157935,3.99308571865613,605.930942349368,424.696773849428,288.637433816208,5.387482173842065,0.4850857186561299,329.930942349368,265.696773849428,156.637433816208
1_0_928,0.4184050544306609,3.4093849010644433,2.8723377143975983,1.6481760638431218,5.891090070566163,1.5442099449137012,3.8475727109307525,-1.5476853003290925,4.09919003499673,16292.9609701037,10697.6844649762,7420.92114326438,4.229414699670907,0.5911900349967301,16016.9609701037,10538.6844649762,7288.92114326438
1_0_929,0.1366456138615379,1.7984557465214142,2.8927238329760705,3.9347250374218357,5.378678697841809,1.917185260216803,3.011602146269843,0.246945975466057,5.38718479430416,947.781201999169,636.13168100128,529.599092692828,6.024045975466057,1.8791847943041597,671.781201999169,477.13168100127996,397.599092692828
1_0_930,0.13937120897147695,1.97959793183058,3.535851109544624,2.957365665403483,6.397059914008292,1.008677805223663,1.8330950678569466,0.0085179901922692,5.45451156044269,9683.40827990323,7709.0753249824,3768.73797012403,5.785617990192269,1.9465115604426897,9407.40827990323,7550.0753249824,3636.73797012403
1_0_935,0.5567389731014232,1.1700529156292347,3.0304448459924234,2.3267491183346083,6.489994518608955,1.600354007535882,0.715246482517549,-0.033818621614762,4.82619511714126,635.36560999928,555.709437991027,237.808860662174,5.743281378385238,1.3181951171412596,359.36560999927997,396.709437991027,105.808860662174
1_0_937,0.1369253643871416,3.4743184737501003,3.1510200134725475,0.6086583295006823,5.75005803974832,0.6816233346592888,1.7709145619581952,-0.4260636521098625,4.48520695365482,44228.17578502,29727.5558650494,19630.4240461129,5.351036347890138,0.9772069536548198,43952.17578502,29568.5558650494,19498.4240461129
1_0_938,0.03341212431646639,1.7686895339294995,4.605107904840003,1.0500269327923202,6.6030430374658495,1.7550783731384054,3.8884408445182674,0.12140204806800475,5.53695999999998,56915.9637004137,47265.4934510589,20229.4800622713,5.898502048068004,2.02895999999998,56639.9637004137,47106.4934510589,20097.4800622713
1_0_939,0.1870091387182142,2.8207579225368375,3.6095496901659825,3.2510354944387605,6.038066220024023,2.3299852238395307,2.879083822101842,0.842918831267235,5.43223507285471,237313.571348786,170471.580851078,101122.788472783,6.620018831267235,1.9242350728547102,237037.571348786,170312.580851078,100990.788472783
1_0_941,0.5857633667505092,2.5240608868897274,1.636849429502385,0.6019095079372948,5.696106137268776,2.1592435581372715,2.2043447892147383,0.14943867459338975,5.53716795775274,257.461314095417,124.466081650462,193.81567852523,5.92653867459339,2.0291679577527404,-18.53868590458302,-34.533918349538,61.81567852523
1_0_944,0.15686462552441224,0.8112593750483708,2.5064426790270664,1.6150810318104556,6.604814401159537,1.0716181702208316,2.7326011752681105,-0.01071740256921955,4.42577244374074,34.4028163548501,24.2590551326429,20.2616219785714,5.7663825974307805,0.9177724437407404,-241.5971836451499,-134.7409448673571,-111.7383780214286
1_0_947,0.23673990892837563,3.3479517862013566,3.4886247347435653,2.157231903897075,6.294435089621616,2.6437127731892254,1.5733047450695568,1.0115273160072076,5.0909104451213,602467.923897504,412415.814203024,264255.53296519,6.788627316007208,1.5829104451212999,602191.923897504,412256.814203024,264123.53296519
1_0_948,0.5210672814679863,2.334657005033052,1.1395891709643924,1.9777632803748542,6.646252866520998,1.3118557890663542,0.5693872062185036,-0.8866477825876525,2.343445113493,-9.71167960524326,-14.0586003552016,3.52659264641826,4.8904522174123475,-1.1645548865070001,-285.71167960524326,-173.0586003552016,-128.47340735358173
1_0_949,0.08434941555642317,1.1960911898429911,4.331457470610463,4.033528442427986,5.387652665598528,1.3811002721698957,1.8513242823724512,0.0363657969929685,5.53695999999998,3204.71320999786,2875.92352498322,875.389960811648,5.813465796992968,2.02895999999998,2928.71320999786,2716.92352498322,743.389960811648
1_0_951,0.5322568719586382,2.2073162643339175,2.652226445706268,2.0647792935949343,6.463043737078533,1.3426725722607726,1.4292490292065079,-1.71063674795049,3.79778241340924,974.533740599873,663.117083802354,500.588134915145,4.06646325204951,0.28978241340923994,698.533740599873,504.11708380235405,368.588134915145
1_0_953,0.35291809855993994,1.8960516432095313,2.365601901403816,4.2981938337347785,6.466114239857904,2.122027238767422,2.255257814486054,0.3746980418166075,4.67710253352769,923.446744505781,483.896359498612,635.857292880959,6.151798041816607,1.1691025335276901,647.446744505781,324.896359498612,503.857292880959
1_0_954,0.06392775495877268,2.817033708915444,4.081856136683245,2.4060399117067464,6.1388986298690185,0.9135203748275631,3.562831086047477,0.0120896603834641,5.53695999999998,1160441.3555026,838606.134998798,489747.396409829,5.789189660383464,2.02895999999998,1160165.3555026,838447.134998798,489615.396409829
1_0_956,0.2784302460785674,1.778278759175881,2.5113057715332605,2.395147565137324,5.9859983052505275,1.5510013858050566,1.1505827647967555,-0.5347120475173025,3.75118386258909,175.198401798843,112.071112199919,114.038490165063,5.242387952482697,0.24318386258909008,-100.80159820115699,-46.928887800081,-17.961509834937004
1_0_957,0.24279350868666555,4.39112152343037,3.069836625333321,1.607988630677567,6.088182413005787,1.3217678656997491,2.4161925614895416,-1.0762390213804724,4.35179358176086,201941.82164967,128428.98685038,91934.0305604771,4.700860978619527,0.8437935817608597,201665.82164967,128269.98685038,91802.0305604771
1_0_958,0.4080587128581794,3.3072844085055366,2.9475492401472074,3.368704208293087,6.797128825173161,1.7381885843096607,1.0740496958293324,-1.52686681557471,4.1944606946494,23446.8314649537,15670.3576751053,10538.0723170335,4.25023318442529,0.6864606946493996,23170.8314649537,15511.3576751053,10406.0723170335
1_0_959,0.10895683994669415,0.975895671189486,1.2211941808191487,0.7447631382699845,6.240268528047894,4.780532898345708,1.0332075019578149,328.4460620911175,5.53695999999998,642903.215503693,346915.174496174,427638.394637744,334.2231620911175,2.02895999999998,642627.215503693,346756.174496174,427506.394637744
1_0_960,0.08426878597606853,2.9662451136406878,3.846770458761939,1.8519556472329535,5.680543717866475,0.3319873459153825,3.042993582889154,0.0020066144487523824,5.53695999999998,670180.448448658,476489.873445034,286323.918303287,5.779106614448752,2.02895999999998,669904.448448658,476330.873445034,286191.918303287
1_0_961,0.33079074692672317,3.6742167606321026,2.192814368081698,0.5072136251204447,5.063441994910792,1.2777304465118862,2.427286542015418,-1.41235539737514,3.13318701321941,-38.2895044487668,-71.9320001488086,14.3948888907565,4.36474460262486,-0.37481298678059005,-314.2895044487668,-230.93200014880858,-117.6051111092435
1_0_962,0.0595851232678147,3.551292346486858,3.6297481881703724,2.9696693153825127,6.347258256197247,2.2224599262510942,0.044119296126843066,0.0047917258224707,5.31090763508692,697125.770103931,471015.157753229,307365.381561826,5.7818917258224705,1.8029076350869202,696849.770103931,470856.157753229,307233.381561826
1_0_964,0.3062716399724123,3.689050862788276,2.9501106907697663,3.354550789471178,6.456252063768481,1.1969582387813973,4.356723472766007,-1.27636149686812,4.19043179682927,31884.24129989,20826.4948498458,14416.6893966503,4.500738503131879,0.6824317968292704,31608.24129989,20667.4948498458,14284.6893966503
1_0_965,0.28995710881600795,3.319570581275616,0.4887823599616439,2.5281426739446244,5.325497020591013,0.11811749223633572,5.487602540008618,0.00297163338718105,5.53716671668389,5.868907805052,3.28612579005494,4.00389884864542,5.780071633387181,2.02916671668389,-270.131092194948,-155.71387420994506,-127.99610115135458
1_0_967,0.536389464446671,3.5629329272203174,1.0078547371896707,2.4994519204901837,6.898533174552458,0.03761011387318369,2.819551580786273,-2.0256017834015925,1.62612724130514,-5.67808248006259,-5.01849075499194,-1.71178902632017,3.7514982165984074,-1.88187275869486,-281.6780824800626,-164.01849075499194,-133.71178902632016
1_0_968,0.15919526183947624,3.479119495701263,0.6510249164124863,2.370117229690316,6.5302511379310655,0.22072220851258262,5.743142696702205,0.0017829784966313,5.53636125795444,2.83150480349832,1.33793342201897,2.05326185896464,5.778882978496632,2.0283612579544403,-273.1684951965017,-157.66206657798102,-129.94673814103535
1_0_969,0.37453867026910054,2.665963265698339,1.5199754284812326,1.538620213064757,6.816346132615744,1.236205442613283,1.5367803990962385,-0.834465841396475,2.48153703834621,-11.0978647047887,-19.0940688946284,6.50144571353101,4.942634158603525,-1.02646296165379,-287.0978647047887,-178.0940688946284,-125.49855428646899
1_0_970,0.3636696089023149,0.42311944199374285,2.560883203048677,1.3688457857440384,6.22735584286967,1.3388622756672581,1.7472628057888686,0.0163569387201005,5.53716670276031,46.4067620501737,31.2116999004502,22.8331835719526,5.793456938720101,2.0291667027603104,-229.5932379498263,-127.7883000995498,-109.1668164280474
1_0_971,0.5789746647267319,3.180032642244339,1.043211691464168,3.9375587088426993,7.100882220885335,0.30269707741617546,4.5451742099887324,-0.98626935051343,2.05721148055438,-7.48822206496697,-7.70568589996401,-1.17130875599818,4.79083064948657,-1.45078851944562,-283.488222064967,-166.705685899964,-133.17130875599818
1_0_972,0.5423010779007966,3.403017370963093,2.8201875329165595,2.6559248966071562,5.665260581025972,1.535470751448393,1.7689783634641658,-2.279262765492995,4.01195335295057,14139.0751350671,9202.29039499536,6484.37157695407,3.497837234507005,0.5039533529505702,13863.0751350671,9043.29039499536,6352.37157695407
1_0_973,0.45650924072274807,3.511966257782994,0.7178603558461506,3.0066584653347967,5.360823259719709,0.9599911906664842,0.7039819727141434,0.00387069776708215,5.53716672768299,6.73953040004563,3.5232917049143,4.88770218199071,5.780970697767082,2.0291667276829903,-269.2604695999544,-155.4767082950857,-127.1122978180093
1_0_974,0.21791373600138764,1.9167240176374059,2.813381715227526,3.937024497126096,5.7226466423567075,1.0907505963360973,3.104906173849872,-0.321705186904645,4.15261291434209,624.293531052536,462.935512198601,297.652965859161,5.455394813095355,0.6446129143420896,348.29353105253597,303.935512198601,165.652965859161
1_0_975,0.30384845715039244,3.6831849494436737,1.673035432384331,2.4104586297491433,5.656913662803686,1.9455358266407328,4.147501875516573,0.3037670632932925,5.53695999999998,615.426064003259,342.59240149986,411.924953076429,6.080867063293292,2.02895999999998,339.42606400325894,183.59240149986,279.924953076429
