sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
1_22_232,1.279790310812159,4.579571659661579,2.2615777496451033,3.4729791026675834,2.227425649248011,1.4616776232973443,-5.691121303151663,-8.056298807162126,3.46437385822326,599.450935039931,433.37942431208,250.088885491161,488.736594554697,83.03575536392549,-3.6062988071621254,-0.05562614177673986,338.450935039931,282.37942431208,118.088885491161,300.736594554697,-17.96424463607451
1_22_233,1.9254279620455965,2.5973708077375246,1.3947852015746927,1.9589202240576857,7.130394182970948,1.347232135737688,-0.13604439310448288,-0.00143739012640956,5.53528580000003,60.9066926510422,55.499145599606,15.550581955818,57.30166128341807,2.7037735257180984,4.448562609873591,2.0152858000000298,-200.0933073489578,-95.50085440039399,-116.449418044182,-130.69833871658193,-98.2962264742819
1_22_234,1.0081803648445926,5.068085568891751,2.0597127902681596,3.254720178011615,5.183130694756914,1.0606344168625332,-2.239237629613931,-0.04494604411218025,6.96159500416276,180.215736699756,140.624744902015,64.6608543944984,153.82174216792868,19.7954958988705,4.40505395588782,3.44159500416276,-80.78426330024399,-10.37525509798499,-67.3391456055016,-34.178257832071324,-81.2045041011295
1_22_235,1.6556380272234998,4.710489221689409,1.9580416917481154,2.309535774855526,3.458399668944796,2.5939450985475148,-1.3078288035006485,-11.279082329383074,2.88363343543836,-735.62293240428,150.115935076028,-0.893234514298745,-145.1303540840747,-442.869433740154,-6.829082329383074,-0.6363665645616399,-996.62293240428,-0.8840649239720051,-132.89323451429874,-333.1303540840747,-543.869433740154
1_22_236,1.2770927797820573,2.682134620213287,2.115048436012879,3.9513915690079457,3.045055996354644,0.5897465382445347,-4.601565145088443,-0.2667796285422375,5.33280172995406,206.52539919829,191.527601098641,41.4905348284735,196.52686713185733,7.498899049824502,4.183220371457763,1.8128017299540597,-54.47460080171001,40.527601098640986,-90.5094651715265,8.52686713185733,-93.5011009501755
1_22_237,0.4256304328038267,5.516916971512931,2.0920342010492745,2.675347985424166,3.00945404388805,1.3433103107415023,-2.094196179447669,-1.96104708131836,3.25771246209722,49.8347791508423,30.3028583497507,13.7657326003152,36.81349861678123,9.7659604005458,2.4889529186816404,-0.2622875379027798,-211.1652208491577,-120.6971416502493,-118.2342673996848,-151.18650138321877,-91.2340395994542
1_22_238,3.189923986230622,4.8524188729392534,1.726234648146551,2.0662552294556646,4.342352528338475,1.9444532246344848,-1.8610145126409365,-3.504507362310425,2.9954558023635,-119.57442170009,19.368939101696,-1.19201223755267,-26.945514498899332,-69.471680400893,0.9454926376895751,-0.5245441976365002,-380.57442170009,-131.63106089830399,-133.19201223755266,-214.94551449889934,-170.471680400893
1_22_239,3.488148078761644,3.4205600279654336,1.7885361192083593,2.6954840442892993,1.2832449528335843,1.9028014745303021,-2.440144100439973,-5.313025871149325,3.4527228495564,228.172969659863,182.593581227411,111.865363115704,197.786710704895,22.78969421622601,-0.8630258711493246,-0.06727715044360005,-32.827030340136986,31.593581227410994,-20.134636884296,9.786710704895,-78.21030578377399
1_22_240,2.205185743304636,6.674273477281638,2.043217507914832,1.7182954670342894,6.7086302754041585,1.1636504382540036,-3.389378412368634,-0.019196474884586076,4.68604421782794,329.958357749274,233.133561001159,135.652217331437,265.4084932505307,48.4123983740575,4.430803525115414,1.1660442178279395,68.958357749274,82.133561001159,3.6522173314369866,77.40849325053068,-52.5876016259425
1_22_241,3.558584622023938,4.915412639898024,1.8265992087685594,0.7581367750832845,6.28287091833302,1.3464003366653672,-0.3006163856645196,-0.00213273045259757,5.5371667032569,243.881839548704,185.006675048498,97.9353695835341,204.63172988190001,29.43758225010299,4.447867269547403,2.0171667032569,-17.118160451296006,34.00667504849801,-34.0646304164659,16.631729881900014,-71.56241774989701
1_22_242,3.7894423735298712,3.9517241961276226,1.6971679465411396,2.8985045023434415,2.2775052407231735,1.8295477974597232,-2.6757085882224025,-6.896651928085625,3.0885400769472,-3724087.8370848,3723644.128277,8.61676883730021,1241066.8064897333,-3723865.9826809,-2.4466519280856245,-0.43145992305280023,-3724348.8370848,3723493.128277,-123.38323116269979,1240878.8064897333,-3723966.9826809
1_22_243,0.0336335349417648,5.431752183038365,2.1351472403831626,2.1508098740328263,2.9361774364780433,1.68400800292065,-3.0342269121279437,-44.89672143923625,1.48954832545046,-163.360266000032,-14.3489206992089,10.1806173020499,-64.0193691328166,-74.50567265041155,-40.44672143923625,-2.03045167454954,-424.36026600003197,-165.3489206992089,-121.8193826979501,-252.01936913281662,-175.50567265041155
1_22_244,3.1217202629121337,1.1429285716091486,1.7675712967929986,3.9286584974487475,3.1954553616296635,1.4012234786803404,-2.0989615272569297,-370.6918194074025,3.91930691791652,-759.309079299681,-1275.99764354993,3551.472721541,-1103.7681221331802,258.3442821251245,-366.2418194074025,0.39930691791651984,-1020.309079299681,-1426.99764354993,3419.472721541,-1291.7681221331802,157.3442821251245
1_22_246,0.4986955060694561,1.4467014649098289,1.2184119083848488,2.046946285058881,3.313502893863315,1.1294732598484978,-0.3984181518876138,-37.99124505534675,3.91942058007468,9.11260280001443,72.8937966875385,-1.94215961942447,51.633398725030474,-31.890596943762034,-33.54124505534675,0.39942058007467995,-251.88739719998557,-78.1062033124615,-133.94215961942447,-136.36660127496953,-132.89059694376203
1_22_247,2.487710481648487,3.546239610527486,1.6799179960959814,1.7524134268980387,4.067471083634592,1.634849531616066,-0.45025597320841476,-0.03325286647452575,5.39299227799391,112.719958700473,97.6894558494677,33.3118712571381,102.69962346646946,7.5152514255026475,4.416747133525474,1.87299227799391,-148.280041299527,-53.310544150532294,-98.68812874286189,-85.30037653353054,-93.48474857449736
1_22_248,2.622804954845303,4.612566597460325,1.970487240400744,3.146189288692894,5.1212332462358345,0.9748573143928692,-4.75079819839141,-0.0633540418978165,6.91300304510261,317.481107049389,255.690205999418,109.85618720695,276.287173016075,30.895450524985492,4.386645958102184,3.3930030451026103,56.48110704938898,104.690205999418,-22.143812793050003,88.28717301607497,-70.10454947501451
1_22_249,0.5007481303185201,4.4095931682448475,2.345557533970904,0.9349590740425893,5.389677402516995,1.7205112996307947,-1.7003839659846824,-0.080134255600252,6.97611583217889,303.321756847435,254.073268349748,95.8712338342619,270.4894311823103,24.624244248843496,4.369865744399748,3.4561158321788903,42.32175684743498,103.07326834974799,-36.1287661657381,82.48943118231028,-76.3757557511565
1_22_250,0.8780318888697205,2.6454040335985636,2.4378792225089527,3.9212953242818567,1.3882539171893225,2.029830734207922,-0.08045702031887406,-0.014013958192839175,5.30166751312044,440.910213498864,393.530692497734,122.839203521301,409.32386616477726,23.689760500565,4.435986041807161,1.7816675131204396,179.91021349886398,242.53069249773398,-9.160796478698998,221.32386616477726,-77.310239499435
1_22_251,0.06772373951023325,3.7103669151230934,2.5468874461409974,0.9700572875693451,3.885348012655653,2.2618918286274576,-0.23776375386856075,-0.144268927603609,7.27851259896459,55.7365517648578,49.9226473351883,12.5180184040168,51.86061547841147,2.9069522148347495,4.305731072396391,3.75851259896459,-205.2634482351422,-101.0773526648117,-119.4819815959832,-136.13938452158854,-98.09304778516525
1_22_252,1.2609667583909951,4.366922118692424,1.662971077304732,2.5061538069838765,4.32850908754521,1.0224927072431131,-3.0718623195413968,-0.599442329200155,3.17776989840674,-10.1062181601301,4.12392463744618,-0.0430435750125251,-0.6194562950792465,-7.11507139878814,3.8505576707998452,-0.34223010159325984,-271.1062181601301,-146.87607536255382,-132.04304357501252,-188.61945629507926,-108.11507139878815
1_22_253,3.8308434169703336,3.247943588935513,1.664972717943317,1.253932014562244,2.5813295588254634,1.1343646216964092,-4.852204570858088,-1.6103916205102424,3.61497160520472,117.336985789734,102.133500439959,28.0346638984822,107.201328889884,7.601742674887504,2.839608379489758,0.09497160520471981,-143.663014210266,-48.86649956004101,-103.9653361015178,-80.798671110116,-93.3982573251125
1_22_255,0.5391173141031401,6.470691123716558,1.7460198431801617,1.1069727199639885,7.496545858444549,0.6113747538174749,-0.9130686362871419,-0.00044478705351869,5.53716243508542,12.7483072401447,8.99935330999142,5.35548529397593,10.249004620042513,1.8744769650766395,4.449555212946482,2.0171624350854196,-248.2516927598553,-142.00064669000858,-126.64451470602407,-177.7509953799575,-99.12552303492336
1_22_256,3.788173076936016,4.7250817327201435,1.5210228305800202,1.993710316950993,6.026235548206907,1.0391203517736654,-3.3211003709277422,-0.06975952213922525,7.24629224450905,33.9739599548921,32.731460184732,5.37191751987834,33.14562677478537,0.6212498850800507,4.380240477860775,3.72629224450905,-227.0260400451079,-118.268539815268,-126.62808248012166,-154.85437322521463,-100.37875011491995
1_22_257,1.2794759012334644,6.023946197555249,2.0990666785985663,0.5949153563992251,3.9077320305434915,0.41985524467247004,-5.5365909331940815,-0.05682277597302025,4.25603618647568,308.604647600441,219.155229951138,129.159348068824,248.9717025009057,44.7247088246515,4.39317722402698,0.7360361864756801,47.60464760044101,68.15522995113801,-2.840651931176012,60.97170250090571,-56.2752911753485
1_22_258,1.9589570917571593,3.3402996533169773,2.0321027681662343,3.9653331909354366,3.4491558515659975,1.3083466677987112,-2.8135905750222836,-0.6343072881575,5.24908944417775,243.269546949887,219.419940051739,54.3378126573146,227.3698090177883,11.924803449074005,3.8156927118425,1.7290894441777502,-17.730453050113,68.41994005173899,-77.6621873426854,39.3698090177883,-89.075196550926
1_22_260,1.3635194428005066,2.4665735949436227,1.9337936397226096,2.051200189126519,7.013529252537603,0.6338004343232699,-1.645384027188077,-0.001472994950390415,5.53528580000003,176.610243902542,160.60575102747,44.1140509715951,165.94058198582732,8.002246437536002,4.44852700504961,2.0152858000000298,-84.38975609745799,9.605751027470006,-87.8859490284049,-22.059418014172678,-92.997753562464
1_22_261,1.5348236095161312,5.377977613945211,1.9724414043762044,1.8788367552809768,3.279857540864784,0.5746473630668436,-4.845372340854534,-0.4955910893737325,3.74571785912333,157.850901348865,114.651635949849,60.1665342715223,129.05139108285434,21.599632699508,3.9544089106262676,0.2257178591233302,-103.149098651135,-36.348364050151005,-71.8334657284777,-58.94860891714566,-79.40036730049201
1_22_263,1.9169552899809017,2.522397393535902,1.7500805268581585,2.9453393533524816,6.83743847882258,1.5923233038159357,-1.3435456612780632,-0.041335632796949,5.53528580000003,85.8523992472329,105.666927449056,-7.59800201960624,99.06208471511496,-9.907264100911554,4.408664367203051,2.0152858000000298,-175.14760075276712,-45.333072550943996,-139.59800201960624,-88.93791528488504,-110.90726410091156
1_22_264,3.4490725452999014,3.203557078247499,2.1275690082466747,3.005642495169991,2.1382781187807955,1.400901113826757,-2.8344978302703425,-1.353110896531185,4.26181657872085,757.101298007183,645.783651492093,246.412021798511,682.8895336637897,55.65882325754501,3.096889103468815,0.7418165787208504,496.101298007183,494.783651492093,114.412021798511,494.88953366378973,-45.34117674245499
1_22_265,0.4896707848497813,3.859264715682033,2.256298136478533,3.6143341685387056,3.4910942054830056,0.9338867239784308,-0.7529260561190827,-0.0289248729595105,4.75683439392768,211.201707049622,172.969242950785,74.5852458461553,185.71339765039735,19.1162320494185,4.421075127040489,1.2368343939276802,-49.798292950378,21.969242950785002,-57.4147541538447,-2.2866023496026457,-81.8837679505815
1_22_267,1.6948347945585005,3.7023625406637586,1.9817157381840014,3.6813100486279087,4.440847086071201,1.4909623480072114,-2.897730086798896,-1.14357918060549,7.63531976342689,3.08138660003897,49.7339455249602,18.1801530596611,34.183092549986455,-23.326279462460615,3.30642081939451,4.115319763426889,-257.91861339996103,-101.2660544750398,-113.81984694033889,-153.81690745001356,-124.32627946246062
1_22_268,3.582198498223905,4.288679871282286,1.8157340007934175,3.1521452093010627,3.061501056995859,1.572268130308544,-2.672853717089245,-2.788047875374625,3.40714226333531,166.552223799954,131.855014849862,42.5187253863194,143.4207511665593,17.348604475046002,1.6619521246253752,-0.11285773666469012,-94.44777620004601,-19.144985150138012,-89.4812746136806,-44.57924883344069,-83.651395524954
1_22_269,1.8342003810075311,3.6379101183780653,2.290795677356957,0.8215763159094283,2.555556999248754,2.257844794119957,-4.490526288526296,-5.00791315924925,3.70225725599999,591.794988099718,486.780553076824,186.612712818616,521.785364751122,52.50721751144701,-0.5579131592492494,0.18225725599999,330.794988099718,335.780553076824,54.61271281861599,333.78536475112196,-48.49278248855299
1_22_270,4.0343718175414285,5.0649784777358,1.9070126223673187,3.198370118282772,7.056224725559314,1.602806645357404,-0.7204723252940282,-0.02412960238305145,5.53716670299869,363.991356949555,282.131461653625,138.246542959136,309.41809341893503,40.92994764796498,4.425870397616949,2.0171667029986904,102.99135694955498,131.13146165362502,6.246542959136008,121.41809341893503,-60.07005235203502
1_22_271,4.142753086232509,5.130443667268231,1.7473354956765432,1.3804599499208872,3.8448385789887247,1.3413262410533056,-3.525827741799041,-1.0147193105075174,3.48250728042901,125.28736266689,97.9672195137236,32.4455092214392,107.0739338981124,13.6600715765832,3.4352806894924828,-0.03749271957099021,-135.71263733311,-53.032780486276394,-99.55449077856079,-80.9260661018876,-87.33992842341681
1_22_272,0.9858346491907087,1.9845466049889458,2.168769444007546,1.0942266664914588,2.114728601120377,2.50684913960758,-0.5468096975796493,-0.3314993707544875,5.3292669969754,141.758406648296,134.179726199364,19.3329232279306,136.70595301567468,3.789340224465988,4.118500629245513,1.8092669969753996,-119.24159335170401,-16.820273800635988,-112.66707677206941,-51.29404698432532,-97.21065977553401
1_22_275,2.1725593541436017,3.631957862228762,2.1129705243003913,2.5384981484365516,4.992003227725005,1.2290407591488346,-5.064527012769169,-0.06525081697907825,5.44044940363754,440.843220596434,392.159387201537,121.447722601729,408.38733166650263,24.341916697448482,4.384749183020922,1.9204494036375404,179.84322059643398,241.15938720153702,-10.552277398271002,220.38733166650263,-76.65808330255152
1_22_276,4.1070211839472215,4.218414760733269,1.5299799887843837,2.361655535206461,2.883999792046038,0.82679234979675,-1.9455416190860673,-0.4975298446664275,3.64379910128069,61.789168820178,48.5405998948409,20.1259583749066,52.95678953661994,6.624284462668548,3.9524701553335726,0.12379910128069005,-199.210831179822,-102.45940010515909,-111.8740416250934,-135.04321046338006,-94.37571553733144
1_22_277,2.3307765158171687,2.6838072949749696,1.760254848615548,1.6220199720338089,1.0304036172295712,1.489242905581652,-0.93041658488755,-0.5777049167709625,4.25557733372561,171.862417901866,152.96715250006,55.3057022938892,159.265574300662,9.447632700903,3.8722950832290377,0.7355773337256104,-89.137582098134,1.9671525000599956,-76.6942977061108,-28.734425699338004,-91.552367299097
1_22_278,2.110762841244124,3.349028251682364,2.0999497301089316,2.2399639118101122,4.695601285581086,1.817173299549499,-0.876972441450257,-0.0381402604085055,5.53528580000003,418.720560497605,372.90310600074,116.53155298694,388.1755908330283,22.908727248432484,4.4118597395914945,2.0152858000000298,157.720560497605,221.90310600074002,-15.46844701306,200.1755908330283,-78.09127275156752
1_22_281,3.148866053105885,1.5941571120819567,1.812971583996513,1.0516020452181492,2.4983440008306856,1.2206120908354445,-2.0417789536501676,-0.072174502400152,5.49089039970438,229.826862149639,220.240066997939,13.4424245890023,223.43566538183902,4.793397575849994,4.377825497599848,1.97089039970438,-31.173137850361,69.24006699793901,-118.5575754109977,35.435665381839016,-96.20660242415
