sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
51.0,2.39608095208,6.38014568106,2.489015869776647,1.05221523718,4.57666854872,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4739504238175,3.51827886303412,-0.023950423817499455,-0.0017211369658798326
53.0,3.32408380421,6.75589452828,2.489015869776647,1.18320659068,6.49882591734,2.489015869776647,fcc,-4.45,188.0,3.52,-4.626799124654275,3.52129611926903,-0.1767991246542744,0.0012961192690301715
55.0,2.79867909481,4.40770234405,2.489015869776647,2.85444599919,2.10900567593,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453424483535075,3.51943371685431,-0.0034244835350749625,-0.0005662831456900719
56.0,1.39641271475,4.21854826186,2.489015869776647,3.98153990555,3.38841372066,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452404350985775,3.51955811321015,-0.002404350985774961,-0.00044188678984991014
57.0,1.54307108592,5.87779381188,2.489015869776647,1.27197354451,2.16637270564,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453764782290575,3.51800498721341,-0.003764782290574864,-0.001995012786589978
59.0,2.33382769463,5.81721773436,2.489015869776647,1.42992859374,2.29855847457,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455375395511925,3.51801352763261,-0.005375395511924452,-0.0019864723673901352
64.0,1.3288026623,5.26163027859,2.489015869776647,3.522065732,5.35712022857,2.489015869776647,fcc,-4.45,188.0,3.52,-4.9768478136948,5.29083920149252,-0.5268478136947996,1.7708392014925196
66.0,0.430189667674,3.81551334341,2.489015869776647,3.65179532653,3.33568347268,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450524093784525,3.51916878524699,-0.0005240937845245597,-0.0008312147530098457
67.0,1.04867077228,4.42577840767,2.489015869776647,1.68113741634,4.49602341236,2.489015869776647,fcc,-4.45,188.0,3.52,-4.7358018800353,5.86165651342437,-0.28580188003529994,2.3416565134243696
70.0,2.11824340011,5.84889545047,2.489015869776647,3.04494095893,5.07397251293,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4790264075022,3.51990246868511,-0.02902640750219998,-9.753131489009803e-05
71.0,0.174856849416,5.46317584614,2.489015869776647,3.48975600519,2.3295162207,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450347808234975,3.51840217667929,-0.00034780823497460034,-0.0015978233207101233
72.0,2.91396888436,3.16455192598,2.489015869776647,3.75430527827,3.13845053092,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4509456249635,3.52073041935428,-0.0009456249635002578,0.0007304193542800874
73.0,2.16690598474,6.95513836113,2.489015869776647,2.68154282278,6.24761258644,2.489015869776647,fcc,-4.45,188.0,3.52,-4.54632241105345,3.51765402353493,-0.09632241105344974,-0.0023459764650701764
77.0,2.98463749196,6.47089919973,2.489015869776647,3.73887639689,5.21988554888,2.489015869776647,fcc,-4.45,188.0,3.52,-4.501996022545875,3.51697929525335,-0.05199602254587443,-0.0030207047466501713
1.0,0.943738684149,5.25389292303,2.489015869776647,3.64039702443,4.88760194604,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459680696558175,3.51983728039765,-0.00968069655817505,-0.0001627196023501476
2.0,0.164365788164,3.03266056807,2.489015869776647,2.92345612064,2.0991508368,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4499966799508,3.51892256608501,3.320049200006281e-06,-0.0010774339149901557
4.0,1.22193809489,5.91504023549,2.489015869776647,1.71182483857,5.64501721386,2.489015869776647,fcc,-4.45,188.0,3.52,-4.477539017133575,3.5202161595601,-0.02753901713357454,0.00021615956009979342
8.0,2.65299427076,3.97125377449,2.489015869776647,2.62449037044,2.487495698,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45190124319285,3.51949199764449,-0.0019012431928500106,-0.0005080023555099622
9.0,2.96498034957,3.6338717196,2.489015869776647,1.36230979622,2.50404374427,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45124143062115,3.51842090033332,-0.001241430621149675,-0.0015790996666802393
10.0,2.07835493897,6.25744703296,2.489015869776647,3.93334253459,5.65501137646,2.489015869776647,fcc,-4.45,188.0,3.52,-4.500235519428275,3.52016847539192,-0.05023551942827442,0.00016847539191999772
11.0,3.73047415297,2.85375105005,2.489015869776647,1.78510530042,2.90706705305,2.489015869776647,fcc,-4.45,188.0,3.52,-5.826984065261725,5.50282728149375,-1.3769840652617251,1.98282728149375
12.0,0.270444031719,6.05405844756,2.489015869776647,3.16392236906,3.52795675998,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451070751793575,3.51840515165554,-0.0010707517935744093,-0.001594848344459887
13.0,1.51524845808,6.36858724986,2.489015869776647,3.29054007943,4.56678868012,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4649863814895,3.5183038884827,-0.014986381489499934,-0.0016961115173002028
15.0,1.70511316818,6.38159774323,2.489015869776647,3.00410343261,4.56247375737,2.489015869776647,fcc,-4.45,188.0,3.52,-4.466847386558925,3.51830829545537,-0.016847386558924704,-0.0016917045446298573
16.0,2.69656287888,6.12501416975,2.489015869776647,3.85656862243,2.30104640181,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45689750993535,3.51668056341979,-0.006897509935349433,-0.0033194365802100556
20.0,1.02588481992,6.15695773738,2.489015869776647,2.28693926161,2.16078543289,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452748922616525,3.51802772482757,-0.002748922616524929,-0.001972275172430038
22.0,2.9747883564,6.16733772427,2.489015869776647,3.59599588466,4.51950284085,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47715864121735,3.51830290516057,-0.027158641217349455,-0.0016970948394301466
23.0,1.07486113424,3.97758607733,2.489015869776647,3.95855571651,2.78621931408,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450869395719975,3.51939660633893,-0.000869395719974797,-0.0006033936610698731
27.0,3.14257118927,4.70595052243,2.489015869776647,2.83180379039,2.35990292896,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454254766144225,3.51944657772434,-0.004254766144224931,-0.0005534222756597984
28.0,1.3176451943,4.46505736121,2.489015869776647,2.39353795434,4.33272404168,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45654994830935,3.51997731342604,-0.006549948309349851,-2.2686573959873613e-05
30.0,3.17589284831,6.66774153814,2.489015869776647,1.35146108049,5.23081534949,2.489015869776647,fcc,-4.45,188.0,3.52,-4.507789213266925,3.51701217229356,-0.057789213266924655,-0.002987827706439905
31.0,0.546390527217,6.83660724551,2.489015869776647,1.85667980691,5.49350888412,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4627179710543,3.51854943542415,-0.012717971054299504,-0.0014505645758497998
33.0,3.67682685768,4.64703142792,2.489015869776647,3.36304299112,2.48751415304,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45475002993985,3.51946474645911,-0.004750029939850187,-0.0005352535408902348
34.0,3.10815987791,2.97148644352,2.489015869776647,2.86279054778,2.8560061691,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449780917183775,3.52071797415824,0.00021908281622540215,0.0007179741582401533
36.0,2.9689218906,3.07715710544,2.489015869776647,2.33414205437,2.07923561488,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450107683295525,3.51953932733388,-0.00010768329552490741,-0.0004606726661200433
37.0,0.380272135209,5.29123684167,2.489015869776647,3.7788171542,2.02534621809,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4507881882227,3.51822688960708,-0.0007881882226996595,-0.001773110392920163
38.0,0.322290270431,4.96762934268,2.489015869776647,3.01324230453,4.0002241746,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45138054477125,3.51925322242145,-0.0013805447712496033,-0.0007467775785499065
39.0,0.865487945751,5.91095989772,2.489015869776647,1.20833941229,4.59215942411,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4579613682091,3.51955215111735,-0.00796136820909954,-0.00044784888264981504
41.0,2.6875549745,6.58079285472,2.489015869776647,1.08445074826,5.3443469471,2.489015869776647,fcc,-4.45,188.0,3.52,-4.502961372359825,3.51749044006783,-0.052961372359824566,-0.002509559932169836
42.0,0.622429631003,6.10225438615,2.489015869776647,1.00207257014,4.95476197994,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458101496121825,3.51868248219885,-0.008101496121824425,-0.001317517801150192
44.0,2.81690225434,5.71071671091,2.489015869776647,3.33135556224,4.02392169983,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4652286281154,3.51954324254529,-0.015228628115400156,-0.0004567574547098552
45.0,0.341826949372,6.22036206384,2.489015869776647,1.56429265673,4.49929711079,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453100246346775,3.51854136218492,-0.0031002463467748598,-0.0014586378150798218
46.0,0.580351111379,3.43568055857,2.489015869776647,1.88990632998,2.04114021321,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45022943838115,3.51921498454575,-0.0002294383811500822,-0.0007850154542499155
47.0,2.58531647948,4.70563451178,2.489015869776647,2.46834473907,3.72460077304,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457825751479125,3.51967110319158,-0.007825751479124676,-0.00032889680842007607
48.0,2.0392115408,4.12348804012,2.489015869776647,2.62296571159,2.51143401739,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45173073216695,3.51945771137855,-0.0017307321669495224,-0.0005422886214501155
51.0,1.66089171506,5.96463688488,2.489015869776647,1.45967566802,5.36956857099,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47992342518215,3.51992261013068,-0.029923425182150076,-7.738986932004366e-05
52.0,3.79052220518,5.5499340569,2.489015869776647,1.51433539778,3.80954250747,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4663668036537,3.51956581555282,-0.01636680365369969,-0.00043418444718001936
58.0,3.53770806102,4.78858476646,2.489015869776647,1.87266439823,3.18840917882,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456913908651625,3.51954985616107,-0.006913908651625,-0.0004501438389299395
61.0,0.0687660457783,4.36463699743,2.489015869776647,2.93157898453,3.60497210769,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4501594506143,3.51889257494842,-0.0001594506142996721,-0.0011074250515799022
62.0,1.98835821753,6.30103331958,2.489015869776647,3.57100270381,2.65724776097,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45538341726715,3.51803145998915,-0.005383417267149859,-0.001968540010850006
64.0,3.57611692136,6.92319203566,2.489015869776647,3.85707603041,4.14583230545,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47791692385,3.51538220404578,-0.027916923849999442,-0.004617795954219961
65.0,1.7013662532,5.16962678737,2.489015869776647,2.82751769068,2.4238470698,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4529422486681,3.51808707056029,-0.0029422486680994453,-0.0019129294397099983
67.0,3.1150736174,2.14607220783,2.489015869776647,2.40481811684,2.1224243925,2.489015869776647,fcc,-4.45,188.0,3.52,-4.447342879716625,3.52030521782934,0.0026571202833753915,0.00030521782933989883
68.0,3.12986885082,4.02078648826,2.489015869776647,2.88029869501,2.70735033113,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452533889231825,3.51955216398138,-0.0025338892318247375,-0.0004478360186199737
70.0,2.50305689228,6.33243519796,2.489015869776647,3.51848436135,6.05538521545,2.489015869776647,fcc,-4.45,188.0,3.52,-4.535785417337275,3.52107784402352,-0.08578541733727452,0.0010778440235199582
71.0,2.20396396871,5.81336975232,2.489015869776647,2.53198588163,2.97373263916,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45568462945605,3.5180854817006,-0.005684629456049528,-0.0019145182994000365
72.0,1.20043505025,6.04569279891,2.489015869776647,2.71533511457,5.9642415572,2.489015869776647,fcc,-4.45,188.0,3.52,-4.486272317645,3.52103941244159,-0.0362723176449995,0.001039412441589782
73.0,2.42630742657,6.08415808464,2.489015869776647,2.64634412025,4.40630712147,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46978534776505,3.5182897148478,-0.019785347765050254,-0.001710285152200175
74.0,3.22129630716,4.16178694698,2.489015869776647,3.5446042215,2.50198794003,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452839094765975,3.51952328351426,-0.002839094765974437,-0.0004767164857399919
76.0,3.6017888078,6.93720350648,2.489015869776647,1.20404846833,5.54017377676,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5386882002198,3.51447648717317,-0.08868820021980017,-0.005523512826830057
77.0,1.73550387651,6.24783006149,2.489015869776647,1.38660290322,3.40664334622,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456637618311925,3.5181112439177,-0.006637618311924776,-0.0018887560822999916
0.0,3.03295458119,5.99847503587,2.489015869776647,1.43857935481,2.89594986926,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45802993283175,3.51803026935004,-0.00802993283175013,-0.0019697306499599776
3.0,3.38544136865,6.26756538782,2.489015869776647,2.15727631641,6.04737540743,2.489015869776647,fcc,-4.45,188.0,3.52,-4.564007272386775,3.52201147313327,-0.11400727238677444,0.002011473133269881
4.0,3.95824957887,6.90402142385,2.489015869776647,3.65857468034,5.16217255483,2.489015869776647,fcc,-4.45,188.0,3.52,-4.52084171708545,3.51407469576647,-0.0708417170854494,-0.005925304233529882
6.0,2.68977055816,5.6808135522,2.489015869776647,1.02316206875,4.66606405198,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4750730092143,3.51848566302623,-0.025073009214299447,-0.001514336973770014
8.0,0.17795699974,3.00170936439,2.489015869776647,3.08387547343,2.50257326758,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4499736611768,3.51890807331073,2.6338823199800743e-05,-0.0010919266892699397
9.0,3.82484219531,5.84501346375,2.489015869776647,2.42326501997,5.37396500026,2.489015869776647,fcc,-4.45,188.0,3.52,-4.517612609728125,3.52122394521846,-0.06761260972812444,0.0012239452184599209
10.0,0.976861117357,2.34984392135,2.489015869776647,1.72186288291,2.63819366863,2.489015869776647,fcc,-4.45,188.0,3.52,-6.35911012999235,5.44763575303424,-1.9091101299923494,1.9276357530342403
11.0,1.52723383466,6.4511491211,2.489015869776647,1.77962939205,4.74957617402,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4678808564423,3.51832506270848,-0.017880856442300086,-0.0016749372915199068
15.0,3.95338367372,4.47192224623,2.489015869776647,3.12639882717,2.6472387245,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4546414647272,3.52078608890175,-0.004641464727200173,0.0007860889017501371
16.0,2.94299958871,5.4498633091,2.489015869776647,1.30092944287,4.12512330319,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46622197021925,3.51962758941371,-0.01622197021924965,-0.0003724105862898952
17.0,0.811797895056,5.04498064899,2.489015869776647,1.63492082601,2.73590396457,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451380232746525,3.51933698232315,-0.0013802327465244346,-0.000663017676850064
19.0,2.59443500893,3.87321694999,2.489015869776647,2.14460501132,2.25147509607,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451749280947075,3.51948316920526,-0.0017492809470747162,-0.0005168307947398532
20.0,1.39260350383,3.069449308,2.489015869776647,3.94145542394,2.36470069313,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449893157417425,3.51944403810807,0.00010684258257498414,-0.000555961891929968
21.0,0.219945414765,4.58174642163,2.489015869776647,1.31333349535,2.27513312952,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4502798771867,3.51908233134338,-0.00027987718670008377,-0.0009176686566201298
22.0,1.06014048915,6.9547860789,2.489015869776647,1.44385360401,4.34201877549,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459735964652575,3.51822634820761,-0.009735964652574758,-0.0017736517923898631
23.0,1.58386092604,6.29405290024,2.489015869776647,1.59692675022,5.27462038993,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47798977232895,3.5186410552427,-0.027989772328949947,-0.00135894475730014
28.0,2.58737209868,5.54199925327,2.489015869776647,2.26346189598,4.39768239572,2.489015869776647,fcc,-4.45,188.0,3.52,-4.468515316262475,3.51965181644306,-0.018515316262474713,-0.00034818355694010705
29.0,3.87635055263,4.65670611381,2.489015869776647,1.04878681591,3.1010503268,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456619770894575,3.51955421731657,-0.00661977089457455,-0.00044578268343009597
30.0,3.32859222398,5.95406124301,2.489015869776647,3.87123065141,2.22242252589,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45819850463355,3.51667011097497,-0.008198504633550208,-0.003329889025029953
31.0,1.56489964342,4.79694435415,2.489015869776647,3.2475479321,3.83733756415,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4554470052113,3.51959467984114,-0.005447005211300038,-0.00040532015886007855
32.0,3.97641836535,2.68628864428,2.489015869776647,1.69419324743,2.72807664601,2.489015869776647,fcc,-4.45,188.0,3.52,-5.584380484987175,5.52361353617394,-1.134380484987175,2.00361353617394
34.0,2.69460036326,5.21529497448,2.489015869776647,2.99588536706,4.52081488094,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4698159790236,3.51982707156934,-0.01981597902359944,-0.00017292843065996877
36.0,0.852145254863,5.00004493059,2.489015869776647,2.8175304365,2.6982412973,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451399140983975,3.51934042807674,-0.001399140983974867,-0.0006595719232600494
38.0,1.60872015157,4.81946366608,2.489015869776647,1.68082564033,3.32897549312,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453574519245175,3.51948696968794,-0.003574519245174379,-0.0005130303120601809
39.0,0.126781751333,5.05003936922,2.489015869776647,2.48730511743,5.44072334019,2.489015869776647,fcc,-4.45,188.0,3.52,-4.589247129909825,5.82703801658509,-0.13924712990982524,2.3070380165850897
40.0,1.51964145604,3.29149727295,2.489015869776647,1.15785588311,3.23491577573,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450837885356275,3.51979398220074,-0.0008378853562751587,-0.00020601779926021635
42.0,0.841107655309,4.88215297932,2.489015869776647,1.21782510721,2.41005572367,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451253753850775,3.51932725342277,-0.0012537538507748636,-0.0006727465772300434
45.0,1.42122823201,6.01831143331,2.489015869776647,2.22853742159,4.1276719157,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4590341984875,3.51826391590255,-0.009034198487499978,-0.0017360840974500746
46.0,2.73405589384,3.16305884721,2.489015869776647,2.16985728448,3.12124468213,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45083733774885,3.5206168348314,-0.0008373377488499756,0.0006168348313999594
47.0,1.16655349067,6.34032931037,2.489015869776647,1.19730120208,2.80511961359,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453319247529675,3.51806806090644,-0.003319247529674385,-0.0019319390935601533
50.0,1.2220195059,3.98223741309,2.489015869776647,3.56519146852,3.22196371192,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45149725882415,3.51946626747626,-0.0014972588241501938,-0.0005337325237402268
52.0,0.201709005325,2.40697504736,2.489015869776647,2.89751991022,2.32103005655,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449863027277075,3.51888853513552,0.00013697272292478857,-0.001111464864480105
55.0,1.17913661114,4.60225812371,2.489015869776647,3.13179691015,3.76216563475,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453549312930375,3.51953878333318,-0.0035493129303745263,-0.00046121666682008566
57.0,3.08145912281,6.76071064102,2.489015869776647,3.85254660695,4.33104307035,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4770706732508,3.51684973412872,-0.027070673250800148,-0.003150265871279867
