sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_gamma,e_Ni_F1,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
1_18_14,3.8290542667522813,4.321517855770131,1.3810148400681195,2.4941713452885934,1.8473567726176294,1.7535363902092398,-3.5865607063760434,0.3825361645958816,-2.6153167567653157,-4.577068071934325,4.43897176506512,171.304970496567,153.01866044756,38.6587940960225,159.11409713056233,9.1431550245035,0.011649782956737909,0.0008866045198886655,0.0005164202554619272,0.0007870914203638252,5.891515903329655e-09,5.497456215685752e-09,2.1751489498456067e-12,0.0010254808348495459,0.004411703707765113,0.008691231328224802,-0.12706807193432468,0.9189717650651201,-89.695029503433,2.018660447559995,-93.34120590397751,-28.885902869437672,-91.8568449754965,-1.5883502170432622,-0.15011339548011132,-0.14748357974453807,-0.12421290857963617,-0.007799994108484096,-0.014499994502543785,-0.02399999999782485,-0.09097451916515045,-0.5955882962922349,-1.2613087686717752
1_18_15,1.1651413907156292,10.081763149592753,2.0390023441635714,3.5617104188656468,4.582669289326735,1.57555181105968,-1.9746571841330691,0.39088689508507135,-7.949013489927198,-4.983593765576975,3.5487801333569,119.753552721525,95.2327940617801,25.265595346896,103.40638028169506,12.26037932987245,0.08127183297142437,0.0063468325236950745,0.006718865832782318,0.004992695899567056,6.880884472828645e-09,6.446749028030066e-09,1.4200196574165602e-11,0.01510173864721498,0.05534495839008535,0.09858029797565049,-0.5335937655769749,0.028780133356899995,-141.246447278475,-55.7672059382199,-106.73440465310401,-84.59361971830494,-88.73962067012755,-1.5187281670285757,-0.1446531674763049,-0.1412811341672177,-0.12000730410043295,-0.007799993119115527,-0.014499993553250972,-0.023999999985799804,-0.07689826135278502,-0.5446550416099146,-1.1714197020243495
1_18_18,4.020593498712363,5.74915966908853,1.4020003164277512,2.2857896515253504,1.9210804155694605,1.2483239738198946,-3.373135342106467,0.661458040567126,-1.727492445502992,-4.505775279964725,3.89822871147322,232.492111850297,219.845722999889,26.7042713095398,224.061185950025,6.323194425203994,0.03171482601254638,0.003544214391591273,0.0020791777401667887,0.0021642620135509535,9.585898263038058e-09,7.831770419449276e-09,1.0746958878371515e-12,0.0010606652541502726,0.011505256666285213,0.03251294276445016,-0.055775279964724866,0.3782287114732199,-28.507888149703007,68.845722999889,-105.29572869046021,36.06118595002499,-94.676805574796,-1.5682851739874537,-0.14745578560840872,-0.14592082225983322,-0.12283573798644905,-0.007799990414101737,-0.014499992168229581,-0.023999999998925305,-0.09093933474584973,-0.5884947433337148,-1.2374870572355499
1_18_27,4.525004399995609,4.821590243987886,1.75055893185932,2.281555548489967,2.569710523020797,0.7540038281668451,-3.8233110272135855,0.39743165540911357,-4.740507085707958,-4.7748178407893,3.76762306523054,226.298486100859,177.737555450585,76.4073617013691,193.92453233400965,24.280465325137,0.22584131360213178,0.0142449185848372,0.015185055885716052,0.011393609177075725,1.1317822476919496e-08,1.0255749665606522e-08,1.587530107372004e-11,0.014990658765505316,0.13422712710312013,0.24451278378395003,-0.32481784078929987,0.24762306523054,-34.70151389914099,26.737555450585006,-55.5926382986309,5.924532334009655,-76.719534674863,-1.3741586863978683,-0.1367550814151628,-0.13281494411428393,-0.11360639082292427,-0.007799988682177523,-0.014499989744250335,-0.0239999999841247,-0.07700934123449468,-0.46577287289687985,-1.02548721621605
1_19_1,0.6644155541939627,6.772760445914488,2.119724776037694,0.146870308141602,2.1212320894989873,2.6189053517604632,-9.548408413649017,-0.5807267124534738,-4.106985983321125,-7.10276856339425,3.88059970448881,310.850923747057,244.916529249167,103.399979899054,266.89466074846365,32.967197248944984,0.15138714230477035,0.01701496882454669,0.013385799445799953,0.012099162320883337,7.738765070203133e-08,6.901013603182328e-08,8.599343459536612e-12,0.009487423114899585,0.08827047691305001,0.018347105591499435,-2.6527685633942495,0.36059970448881007,49.85092374705698,93.91652924916701,-28.600020100945997,78.89466074846365,-68.03280275105502,-1.4486128576952297,-0.1339850311754533,-0.13461420055420004,-0.11290083767911666,-0.007799922612349298,-0.01449993098986397,-0.023999999991400657,-0.08251257688510041,-0.51172952308695,-1.2516528944085006
1_19_12,2.328536077674401,5.470427512633164,1.689700685285938,3.311098025037609,3.153364476863084,1.6697677600998464,-6.784385994386528,0.3443857071744713,-2.2444076521241114,-7.52597168675125,3.97264318647573,275.363022100646,234.777075948659,80.2040910058609,248.305724665988,20.2929730759935,0.029949566934760696,0.0028191673185728357,0.0019490258852181126,0.0018452310922833378,2.6105212558915576e-08,2.4184767155483366e-08,1.9744206269933784e-12,0.002346379356099604,0.014334553448069443,0.02742990385790023,-3.0759716867512497,0.4526431864757301,14.363022100645992,83.77707594865899,-51.7959089941391,60.30572466598801,-80.7070269240065,-1.5700504330652394,-0.14818083268142715,-0.14605097411478188,-0.12315476890771666,-0.00779997389478744,-0.014499975815232845,-0.02399999999802558,-0.0896536206439004,-0.5856654465519305,-1.2425700961420998
1_20_0,1.7026561229067552,6.295262722315665,1.971268471314405,2.1389564196090394,3.6810376908147755,1.6367144865378074,-1.0579205287977864,0.4848632508967111,-4.116593229782243,-2.89993170473305,3.85844939708666,225.427091450547,168.736351050029,81.543010138139,187.6332645168683,28.345370200259012,0.060550389873355925,0.003874855439411545,0.0040337135111979,0.0030689958530085264,8.405259876638067e-09,7.83523062044232e-09,6.94999613415348e-12,0.008043856093685076,0.03871991589514012,0.06579569379472527,1.55006829526695,0.3384493970866598,-35.57290854945299,17.736351050028986,-50.456989861861004,-0.36673548313169135,-72.65462979974099,-1.5394496101266442,-0.14712514456058845,-0.14396628648880208,-0.12193100414699147,-0.007799991594740123,-0.01449999216476938,-0.023999999993050004,-0.08395614390631492,-0.5612800841048599,-1.2042043062052747
1_20_10,5.208222414240766,5.381893820417494,1.642552337815813,2.1631427883026695,4.931690672802696,1.93867919981212,-4.397004872909977,0.3015219995214232,-1.0573773779270854,-4.5688337354333,3.77752898243386,262.28669724951,214.866144949338,75.6548116952821,230.672995716062,23.71027615008599,0.0167165615750946,0.0012315969191508038,0.0010820223784469565,0.0009491182687539791,1.4827982692890852e-08,1.2799318492388428e-08,1.3997691894473974e-12,0.0016344451250098757,0.007204393048559687,0.01206947914298695,-0.11883373543329956,0.2575289824338598,1.2866972495099844,63.86614494933801,-56.345188304717894,42.67299571606199,-77.28972384991401,-1.5832834384249055,-0.14976840308084918,-0.14691797762155304,-0.12405088173124602,-0.007799985172017306,-0.014499987200681509,-0.02399999999860023,-0.09036555487499012,-0.5927956069514403,-1.257930520857013
1_20_21,2.6904048084513907,5.895399158156848,1.9416505573123017,1.4145002115524115,3.529354052838799,0.9747518481779852,-1.0017526063086224,0.06773627930851517,-7.619785252374485,-1.4576708107234975,4.46314178225824,273.03946359898,195.271477499045,115.524761553104,221.19413953235667,38.883993049967486,0.005444442150206896,0.0002535332316831036,0.00026651066962091505,0.0002017009999114908,1.818205731893563e-11,3.404219479451899e-11,1.0649259252204502e-12,0.001373484671412406,0.0035529293396574513,0.005800123056997508,2.9923291892765027,0.9431417822582397,12.039463598979978,44.271477499045005,-16.475238446896,33.19413953235667,-62.116006950032514,-1.5945555578497932,-0.15074646676831688,-0.14773348933037908,-0.12479829900008851,-0.007799999981817942,-0.014499999965957806,-0.023999999998935075,-0.09062651532858759,-0.5964470706603425,-1.2641998769430025
1_21_0,1.063680351498291,7.24264592218387,2.1821954983539076,1.2900397323483297,3.588890294019621,2.7415838622307627,-4.695458899175616,0.0508322300229703,-0.4119602145608887,-4.7153884368953,4.78823356878901,440.275139000732,296.598799549975,195.554958175443,344.4909127002273,71.83816972537849,0.0006763885191389818,4.167423288125668e-05,3.335426847951001e-05,3.2091468150380944e-05,5.714265283044983e-10,5.483679497080781e-10,7.256417688950023e-13,0.00019584570803043988,0.00039374322297991426,0.0007337277412631238,-0.2653884368953001,1.2682335687890096,179.275139000732,145.598799549975,63.554958175443005,156.49091270022728,-29.161830274621508,-1.599323611480861,-0.15095832576711873,-0.1479666457315205,-0.12496790853184962,-0.007799999428573471,-0.01449999945163205,-0.02399999999927436,-0.09180415429196956,-0.5996062567770201,-1.269266272258737
1_21_14,1.8001649882767246,5.893582332116484,2.025581272136447,4.035302620643864,4.28269354831872,1.477607065175967,-3.4224165693331186,0.3626114789883895,-2.2205688433757618,-3.7245854268038,3.75714332455854,340.77284274972,266.527861474606,106.675051445542,291.2761885663107,37.12249063755698,0.10374373533966263,0.007229108543707659,0.0072488024638883795,0.005731829501509847,3.9176641811314146e-08,3.795971037708252e-08,1.1600054250493486e-11,0.013311946585340184,0.062407879964930135,0.10565522460783772,0.7254145731962001,0.23714332455854015,79.77284274971998,115.52786147460603,-25.324948554458004,103.27618856631068,-63.87750936244302,-1.4962562646603375,-0.14377089145629235,-0.14075119753611162,-0.11926817049849016,-0.007799960823358188,-0.014499962040289624,-0.023999999988399946,-0.07868805341465981,-0.5375921200350698,-1.1643447753921623
1_21_26,1.9567981397090843,6.136152358690159,1.9725362679964484,2.9444455568586116,1.1917390648888064,1.1799351699869063,-2.732752097825926,0.1255516349619441,-1.75267101321277,-2.943783843217375,4.49477889570315,230.399519449566,163.351365600829,97.5244995310017,185.70075021707467,33.52407692436849,0.008584824743081754,0.0004834471237743359,0.0005021895092778265,0.0003691006673278199,1.762389351662354e-09,1.6155926684676704e-09,1.3500311979441904e-12,0.001884450534314741,0.006637246066104829,0.012568500775187452,1.5062161567826253,0.97477889570315,-30.600480550434014,12.351365600829013,-34.475500468998305,-2.2992497829253296,-67.47592307563151,-1.5914151752569183,-0.15051655287622567,-0.14749781049072216,-0.12463089933267218,-0.007799998237610648,-0.014499998384407332,-0.02399999999864997,-0.09011554946568526,-0.5933627539338951,-1.2574314992248126
1_21_27,2.118215939919964,3.7725956657583497,1.9091029532638057,3.3168398769688663,3.4559612705307585,2.28362502761576,-2.584905232107097,0.21296822032242704,-0.9332582228030972,-2.7350778137478,4.69879125342348,333.764828351559,268.941157424706,132.394998452335,290.549047733657,32.41183546342651,0.003323089591617645,0.0002086371663240646,0.00013093077001403053,0.00012583411156398818,7.4494058087796145e-09,6.904055826401814e-09,3.2462921240039577e-13,0.0005606722610895787,0.001213516686459748,0.0020623727483624066,1.7149221862522004,1.1787912534234803,72.764828351559,117.94115742470598,0.3949984523349883,102.549047733657,-68.58816453657349,-1.5966769104083824,-0.15079136283367592,-0.14786906922998597,-0.12487416588843601,-0.007799992550594191,-0.014499993095944174,-0.02399999999967537,-0.09143932773891042,-0.5987864833135402,-1.2679376272516376
1_22_8,3.400725008434869,6.963606449689378,1.973130831124856,1.7483691133101622,3.3023079512329745,1.4180217512989794,-4.883092310306201,0.4097789005739356,-1.4759987292439454,-4.953757513390025,3.67325847961622,370.402986650879,275.314534800418,122.503279539991,307.01068541723834,47.54422592523048,0.2850512582006104,0.019478912275386773,0.02082089201789799,0.0155089743084209,4.34836976451271e-08,4.0971939880258524e-08,2.992539549495632e-11,0.03281033058569971,0.18113297406043483,0.32551331702481257,-0.503757513390025,0.1532584796162202,109.40298665087897,124.31453480041802,-9.496720460009001,119.01068541723834,-53.45577407476952,-1.3149487417993897,-0.1315210877246132,-0.127179107982102,-0.1094910256915791,-0.007799956516302354,-0.01449995902806012,-0.023999999970074605,-0.05918966941430029,-0.41886702593956515,-0.9444866829751875
1_22_17,5.711187118359872,6.346639681631924,1.8432496846124606,1.8592541547396988,5.96122443210212,1.5660402755616993,-2.6774836374253477,0.36870892257131144,-4.902287106191521,-3.379104176996575,3.63433693428045,229.881609549921,197.926854200341,43.4290807855,208.5784393168677,15.977377674789992,0.027980030640549103,0.002302247426185178,0.0020327751046340273,0.00179645623897597,1.848749488001589e-08,1.6923816477528993e-08,3.700151296470722e-12,0.004155626483175023,0.014589939035825061,0.023764688520650168,1.0708958230034251,0.11433693428045011,-31.118390450079005,46.92685420034101,-88.57091921450001,20.5784393168677,-85.02262232521001,-1.572019969359451,-0.14869775257381482,-0.14596722489536595,-0.12320354376102403,-0.00779998151250512,-0.014499983076183524,-0.02399999999629985,-0.08784437351682498,-0.5854100609641749,-1.2462353114793498
1_23_2,1.265498414162983,9.945879050127193,1.9834742607484337,0.9295999053473474,1.3987976228165424,1.2132703151148423,-4.233780369054916,0.9244234941114462,2.755237092724661,-1.6607854636604025,3.62067235045821,256.885862849595,234.747224500461,27.1534201278075,242.12677061683902,11.069319174567013,0.16154795740104078,0.023738961764041992,0.02317701613868596,0.017457497875903623,4.5413090859320444e-08,4.238125652525133e-08,8.697487174913476e-12,0.00844655477162748,0.11539513892895248,0.01913598549290252,2.789214536339598,0.10067235045820988,-4.114137150404986,83.74722450046099,-104.8465798721925,54.126770616839025,-89.93068082543299,-1.4384520425989593,-0.127261038235958,-0.12482298386131403,-0.10754250212409638,-0.007799954586909141,-0.014499957618743476,-0.023999999991302513,-0.08355344522837252,-0.4846048610710475,-1.2508640145070975
1_23_15,0.7755467565835388,6.369728003375496,2.1252825839387985,3.869581844453154,2.824933016512893,1.911850364696353,-0.8576825553834186,0.21048255794135048,-3.2443431491339467,-1.5342945740133525,4.50066930542821,238.318849451025,168.108537900843,102.386210355206,191.51197508423698,35.10515577509099,0.004475333895726408,0.0002690303785809388,0.000254578625002813,0.00020666988805567095,2.9407178372315593e-09,2.6281741597688795e-09,7.625011733125575e-13,0.0010423068347125142,0.003046961583122343,0.005591094338352365,2.9157054259866477,0.9806693054282101,-22.681150548975012,17.108537900843004,-29.613789644793997,3.5119750842369797,-65.89484422490901,-1.5955246661042737,-0.15073096962141905,-0.1477454213749972,-0.12479333011194432,-0.007799997059282162,-0.014499997371825842,-0.0239999999992375,-0.09095769316528748,-0.5969530384168776,-1.2644089056616477
1_23_24,1.2370888747418247,6.892291390891139,1.8622601667713345,2.5617068785469166,2.9605369377930475,1.1392503620819554,-1.4760329486521038,0.7125098448795042,-4.065015962313407,-4.164754498704625,3.4690036756511,103.525438604993,82.7639428225212,23.8083513006494,89.68444141667847,10.380747891235899,0.16528853501688445,0.013099080138484953,0.014014453844974262,0.010504591359889388,1.6340771623246155e-08,1.4895996249137488e-08,1.3625545136619621e-11,0.01450780483048586,0.09925122783306506,0.19864163942372537,0.28524550129537474,-0.050996324348900224,-157.47456139500702,-68.2360571774788,-108.1916486993506,-98.31555858332153,-90.6192521087641,-1.4347114649831156,-0.13790091986151504,-0.13398554615502573,-0.11449540864011061,-0.007799983659228377,-0.014499985104003752,-0.023999999986374455,-0.07749219516951414,-0.5007487721669349,-1.0713583605762746
1_23_28,2.02195221030415,6.013007617952456,1.9559161930269748,1.941992290473971,2.4734969280735752,1.3937932944448017,-7.460006832144663,0.0771331603158173,10.032848036000496,-6.632477320653225,4.20997236090382,221.709877651301,158.448621351272,93.2959117370319,179.53570678461503,31.630628150014502,0.024556787610094943,0.0013230340660875144,0.0014101691218363433,0.0010404748243698586,1.114491083991642e-09,1.040208958184853e-09,3.05000469325023e-12,0.003997203199074484,0.017112383502674966,0.029117057089487197,-2.1824773206532244,0.6899723609038202,-39.290122348698986,7.44862135127201,-38.7040882629681,-8.46429321538497,-69.3693718499855,-1.5754432123899051,-0.14967696593391247,-0.14658983087816366,-0.12395952517563014,-0.007799998885508916,-0.014499998959791042,-0.023999999996949996,-0.08800279680092551,-0.582887616497325,-1.2408829429105128
1_24_2,2.954112153623928,5.446945755299458,1.7593142737728749,2.4220175849726306,4.341417861951048,1.6818731262151296,-6.607793189104784,0.25755791299196157,0.0006771788407805013,-6.347385063418575,3.66881196400782,189.797319799254,162.883177550975,40.380300051782,171.85455830040132,13.457071124139503,0.05542057317950366,0.004668790284694512,0.004148237443202561,0.0036083338046476094,1.696082529381256e-08,1.5586592523863946e-08,5.050182494414912e-12,0.005721338668225329,0.03019753652244539,0.053136961476150546,-1.8973850634185752,0.14881196400782004,-71.20268020074599,11.883177550975006,-91.619699948218,-16.145441699598678,-87.5429288758605,-1.5445794268204964,-0.14633120971530547,-0.14385176255679744,-0.1213916661953524,-0.007799983039174706,-0.014499984413407477,-0.023999999994949818,-0.08627866133177467,-0.5698024634775546,-1.2168630385238495
