sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_6_112,0.289228081414,2.01083175103,2.4890158697766473,1.54030624716,5.55821779794,2.4890158697766473,0.00274472818644,6.44120116738,14.2098518774,4.77182378581,30.59990679235635,0.02278906128961945,5.53695999999998,6534.88598503172,5946.20226006955,1532.2725220304,5.799889061289619,2.02895999999998,6258.88598503172,5787.20226006955,1400.2725220304
0_6_113,0.246907344098,1.41624961881,2.4890158697766473,1.43372630966,6.60217611772,2.4890158697766473,0.00106109628188,16.1252303855,0.566774175814,2.56467942528,30.701864895593168,0.014408188504851075,5.53695999999998,4322.92784499004,3848.69953505695,1224.46455202212,5.791508188504851,2.02895999999998,4046.9278449900403,3689.69953505695,1092.46455202212
0_6_114,0.426159505112,1.58084224525,2.4890158697766473,3.023954486,6.75548412354,2.4890158697766473,0.00356959388722,13.2792313926,9.43025375032,4.55240306516,65.28791125667892,0.056014870972897,5.53695999999998,16738.9676500112,14842.3657551408,4811.40154490208,5.833114870972897,2.02895999999998,16462.9676500112,14683.3657551408,4679.40154490208
0_6_115,0.272793083432,3.18633378995,2.4890158697766473,2.51219105813,5.33997796947,2.4890158697766473,0.00523586619018,15.8803867114,16.5168147042,-2.78598137525,48.86834207444403,-2248.906449996175,1.91569571462624,510425197.313975,256159380.239568,-7436.1140850243,-2243.1293499961753,-1.59230428537376,510424921.313975,256159221.239568,-7568.1140850243
0_6_118,0.436049029135,3.20722491332,2.4890158697766473,1.01962381075,6.19608148214,2.4890158697766473,0.00789659981203,5.35148440581,13.5461061954,-4.03505776529,21.298711343958097,-232.59457435957975,2.50667285233311,-4008.99181999267,-3982.48127000406,-738.871027602912,-226.81747435957976,-1.0013271476668901,-4284.991819992671,-4141.48127000406,-870.871027602912
0_6_120,0.518230540924,2.90886024201,2.4890158697766473,3.24752339357,5.53615258265,2.4890158697766473,0.0058214912507,14.7796586366,9.54880179368,0.844485832541,64.38500408377271,0.008465949483277125,5.53695999999998,2937.92193201371,2468.2010110002,856.7934128127,5.785565949483277,2.02895999999998,2661.92193201371,2309.2010110002,724.7934128127
0_6_122,0.402065538509,2.44584572547,2.4890158697766473,2.01213848917,5.12509560162,2.4890158697766473,0.0020853700184,1.4987948969,19.5423621413,-2.58041053196,38.250310881437144,-418.074382057905,1.96047650727287,-4041.31673499941,-3926.44571494311,-589.4304346307,-412.29728205790497,-1.54752349272713,-4317.31673499941,-4085.44571494311,-721.4304346307
0_6_124,0.342684715971,3.96715987389,2.4890158697766473,3.77654354694,6.80204102264,2.4890158697766473,0.00285389595928,13.3087413295,14.7411881049,-4.94962248408,81.73018430892873,-12938.79400913985,1.99569207850553,-25521.7752598226,-3666254984.80191,-6830.13331473807,-12933.016909139851,-1.51230792149447,-25797.7752598226,-3666255143.80191,-6962.13331473807
0_7_0,0.552984915613,2.91447229746,2.4890158697766473,3.417244869,5.73884126028,2.4890158697766473,0.00650566504792,9.00241866133,19.3318504153,3.12880674854,68.96919226526461,0.0343934322056475,5.53695999999998,10411.1144099385,9261.56565994024,2655.57380396381,5.811493432205648,2.02895999999998,10135.1144099385,9102.56565994024,2523.57380396381
0_7_1,0.368473208619,1.16820664893,2.4890158697766473,3.40549342648,6.24937689546,2.4890158697766473,0.00909074432915,15.8051343228,15.3341968347,2.54757983929,71.3889094387164,0.03122586038425675,5.53695999999998,9227.59299501777,8308.93520489335,2436.45357379997,5.808325860384256,2.02895999999998,8951.59299501777,8149.935204893351,2304.45357379997
0_7_2,0.0608092944653,3.58906040614,2.4890158697766473,1.57240565229,6.96672571981,2.4890158697766473,0.0003155070867,5.30307433431,18.1917448132,3.1475991816,34.302046793157324,0.02126238851458995,5.53695999999998,6401.64194498211,5609.28908009082,1902.079562113,5.79836238851459,2.02895999999998,6125.64194498211,5450.28908009082,1770.079562113
0_7_3,0.255976875741,2.57302486827,2.4890158697766473,1.55205038442,6.31055784093,2.4890158697766473,0.00844854824279,10.9384771089,6.3036874801,4.10987793309,32.66432920931728,0.023287917179784075,5.53695999999998,7071.73952497542,6282.26191010327,1942.30909964087,5.800387917179784,2.02895999999998,6795.73952497542,6123.26191010327,1810.30909964087
0_7_5,0.165729193368,3.21396018523,2.4890158697766473,2.50382206538,6.28577144408,2.4890158697766473,0.00156204015648,2.15513840682,7.02365844927,1.5924385531,52.6116260627594,0.01447257401444105,5.53695999999998,4478.84205002338,3942.14805997908,1244.79558616946,5.791572574014441,2.02895999999998,4202.84205002338,3783.14805997908,1112.79558616946
0_7_6,0.396355452235,2.67948573232,2.4890158697766473,1.08919654099,5.3147575607,2.4890158697766473,0.00835816265148,0.210511824111,19.6303753291,0.229310187051,21.133009093841878,-0.14548247076982826,4.00063769732602,567.64219115139,381.992280849954,258.147772046932,5.631617529230172,0.49263769732602025,291.64219115138997,222.992280849954,126.147772046932
0_7_7,0.335033355858,3.67585635041,2.4890158697766473,1.12093396698,6.88756591716,2.4890158697766473,0.00143063311377,13.0249968684,1.31140861751,-1.44724462911,24.361418655982014,-39.19729919006125,2.9995519122934,-1352.63016200624,-1560.01516599208,-145.994581748959,-33.420199190061254,-0.5084480877066002,-1628.63016200624,-1719.01516599208,-277.99458174895904
0_7_8,0.275951263362,2.25256337502,2.4890158697766473,1.13201624478,5.03241863372,2.4890158697766473,0.00327900638301,2.08300345176,13.8188817232,1.61896155043,21.29032678161166,0.005152341174033125,5.53695999999998,1531.25681951642,1358.0368829891,371.731378965688,5.782252341174033,2.02895999999998,1255.25681951642,1199.0368829891,239.731378965688
0_7_9,0.271631946446,3.01374593414,2.4890158697766473,3.60149972718,6.21238788297,2.4890158697766473,0.00733030678903,8.12425844825,15.06145898,3.4052794021,75.3132307075438,0.04376581430334475,5.53695999999998,13155.199804902,11736.6483300924,3515.75333443486,5.820865814303344,2.02895999999998,12879.199804902,11577.6483300924,3383.75333443486
0_7_11,0.428562144389,3.70088110322,2.4890158697766473,2.48482401551,6.05228269294,2.4890158697766473,0.00632126070637,17.5192689532,10.0089451714,3.43770340871,51.38781256284427,0.02939827103261575,5.53695999999998,9311.7488199845,8115.49303997308,2562.91693016847,5.806498271032615,2.02895999999998,9035.7488199845,7956.49303997308,2430.91693016847
0_7_12,0.286878969166,3.35077755582,2.4890158697766473,3.31947561296,6.17025039219,2.4890158697766473,0.00203647780929,16.2946322833,19.1806377735,-4.5058090279,69.21871280671128,-90962.022645929,1.16165433767973,-17233.2671649754,-15934.2300400138,-4100.54363721119,-90956.24554592899,-2.34634566232027,-17509.2671649754,-16093.2300400138,-4232.54363721119
0_7_13,0.440156864734,3.53137128888,2.4890158697766473,3.53344739201,5.78485725383,2.4890158697766473,0.00404380420928,6.92330257209,16.267432123,0.638813331342,71.58686419112561,0.007331209980128875,5.53695999999998,2807.21408845857,2261.39248497784,886.208794927066,5.784431209980129,2.02895999999998,2531.21408845857,2102.39248497784,754.208794927066
0_7_14,0.596651952851,1.15314974545,2.4890158697766473,2.27246818543,5.97325150919,2.4890158697766473,0.00419168771773,18.2206030211,10.9363213107,0.344724845167,46.72416605251682,0.00264944318939255,5.53695999999998,857.302976492792,773.906006501056,249.688659722988,5.7797494431893925,2.02895999999998,581.302976492792,614.906006501056,117.688659722988
0_7_16,0.253313792763,2.01851260984,2.4890158697766473,1.5552666887,6.05201054864,2.4890158697766473,0.00117250383375,1.18543653742,2.67675103891,4.26538694996,32.16331827388163,0.0228295019837404,5.53695999999998,6769.47333998978,6093.00461988896,1754.53372272006,5.7999295019837405,2.02895999999998,6493.47333998978,5934.00461988896,1622.53372272006
0_7_17,0.569074995551,1.88280222681,2.4890158697766473,1.84132083431,5.74429628959,2.4890158697766473,0.00470564559395,3.39642032806,6.82762140867,1.79215656036,37.17977036595669,0.0106272846440635,5.53695999999998,3271.50654001162,2919.92056500166,874.33147321695,5.787727284644063,2.02895999999998,2995.50654001162,2760.92056500166,742.33147321695
0_7_18,0.127900950159,1.79679875714,2.4890158697766473,1.36543583719,6.96916791551,2.4890158697766473,0.00508647926856,15.4781536342,11.7247770024,4.39209592176,29.790386903057843,0.02578032717553825,5.53695999999998,7687.69144006073,6772.44747001677,2273.08214922162,5.802880327175538,2.02895999999998,7411.69144006073,6613.44747001677,2141.08214922162
0_7_19,0.107803053584,3.99237859094,2.4890158697766473,2.14995974512,6.40111857591,2.4890158697766473,0.00995372629631,17.0046864402,5.02108708074,4.08336990664,45.50402701057873,0.03274430825589725,5.53695999999998,9884.03797000647,8774.78054501116,2713.88672491946,5.809844308255897,2.02895999999998,9608.03797000647,8615.78054501116,2581.88672491946
0_7_22,0.543435024202,2.12215953177,2.4890158697766473,1.73392323751,5.10341629065,2.4890158697766473,0.000435198736639,19.9614273873,14.537725016,-1.76545650805,32.88052130141652,-915.02875518073,1.34818985185358,-2199.940755032,-2184.40234148875,-236.360276239262,-909.2516551807299,-2.15981014814642,-2475.940755032,-2343.40234148875,-368.360276239262
0_7_23,0.141633748848,2.68668147211,2.4890158697766473,3.83790868603,5.94498607141,2.4890158697766473,0.00500745814972,12.9812634591,15.1502825366,3.84588067714,78.74326098882796,0.049611420611448,5.53695999999998,14480.2895098924,13098.0309074745,3611.30908646817,5.826711420611448,2.02895999999998,14204.2895098924,12939.0309074745,3479.30908646817
0_7_24,0.284005864171,3.28246766162,2.4890158697766473,2.90638976457,6.11696785765,2.4890158697766473,0.00786139883322,15.6002277046,3.19534205242,-3.90851175754,60.382580853457966,-1251.5856915497275,2.12820446008154,479394626.76041,479405380.825567,10705.4468874931,-1245.8085915497275,-1.3797955399184598,479394350.76041,479405221.825567,10573.4468874931
0_7_25,0.529354497476,2.75499706459,2.4890158697766473,2.97493215648,6.83543741117,2.4890158697766473,0.00675028775225,14.155346248,3.04428199212,1.08258260936,64.48969218788356,0.013374039923944776,5.53695999999998,4485.87236506864,3789.63860496879,1444.34778615806,5.790474039923945,2.02895999999998,4209.87236506864,3630.63860496879,1312.34778615806
0_7_26,0.277113821323,2.31244627262,2.4890158697766473,1.59993680174,5.45841212097,2.4890158697766473,0.00569713406045,18.6710098854,5.18326671704,4.20316886653,31.48884204653733,0.0204445844623269,5.53695999999998,5864.05342500657,5321.59874495119,1361.34648113037,5.797544584462327,2.02895999999998,5588.05342500657,5162.59874495119,1229.34648113037
0_7_27,0.0613971716599,3.0960880981,2.4890158697766473,1.45380158624,6.08542808332,2.4890158697766473,0.000182824550557,17.7700315159,5.16202724964,4.34270542441,30.136911573616977,0.021889743382334924,5.53695999999998,6458.29572509974,5812.26857509464,1660.69201031595,5.798989743382335,2.02895999999998,6182.29572509974,5653.26857509464,1528.69201031595
0_7_29,0.529223640732,3.45316076705,2.4890158697766473,3.99081068573,5.70467597377,2.4890158697766473,0.00817806276642,14.7809951543,19.2927865653,4.93250972231,80.31319910988016,0.06287429147171575,5.53695999999998,18687.8522399813,16725.6236698478,4619.67478053039,5.839974291471716,2.02895999999998,18411.8522399813,16566.6236698478,4487.67478053039
0_7_30,0.46351442,2.35589647338,2.4890158697766473,1.53132033071,5.06453334213,2.4890158697766473,0.00402573778119,9.71300075088,9.78656760032,4.97566969328,28.908806853728784,0.0215403190264455,5.53695999999998,6021.3627550751,5458.51903501898,1313.14998919647,5.798640319026445,2.02895999999998,5745.3627550751,5299.51903501898,1181.14998919647
0_7_31,0.152261429147,1.99362580937,2.4890158697766473,1.03327560188,6.34584093155,2.4890158697766473,0.00913173527613,19.3013455107,9.847126689,4.24149258097,21.794748753446587,0.0161336456074025,5.53695999999998,4827.61854501441,4316.46625995636,1313.24452288417,5.793233645607402,2.02895999999998,4551.61854501441,4157.46625995636,1181.24452288417
0_7_32,0.332589601993,2.15876768078,2.4890158697766473,2.44672974907,5.08365025693,2.4890158697766473,0.00516840141963,7.57868394311,1.22538636285,3.50999861558,46.292526404065065,0.0243602435517508,5.53695999999998,6652.62025501579,6093.26376505196,1392.41810983591,5.801460243551751,2.02895999999998,6376.62025501579,5934.26376505196,1260.41810983591
0_7_33,0.204012005779,2.378538113,2.4890158697766473,2.22029479632,6.70457544677,2.4890158697766473,0.00737708539922,4.30417236422,0.201663647234,4.00996375563,47.80958580502686,0.03713585508088575,5.53695999999998,10753.5322699696,9515.42398501188,3083.90328445753,5.814235855080885,2.02895999999998,10477.5322699696,9356.42398501188,2951.90328445753
0_7_35,0.454754335644,1.97676630755,2.4890158697766473,3.62553700588,5.21412006762,2.4890158697766473,0.00243820782642,16.6658001163,2.90017453337,-0.141499426644,69.60159491407698,-16.39387477119795,2.55863824190721,-154.286723490804,-226.658747997135,94.4639429964672,-10.61677477119795,-0.94936175809279,-430.286723490804,-385.65874799713504,-37.536057003532804
0_7_36,0.305478896526,2.95570807383,2.4890158697766473,1.16399203912,5.12592751966,2.4890158697766473,0.00834387368181,14.0531950261,16.4009238055,-3.12924270203,22.129310305047287,-1337.5396584234425,1.90758672442089,-2603.55487000197,-2633.67424001917,-298.685403293439,-1331.7625584234424,-1.60041327557911,-2879.55487000197,-2792.67424001917,-430.685403293439
0_7_37,0.327261860378,2.8712957172,2.4890158697766473,2.62294290175,5.61072173601,2.4890158697766473,0.00664700129645,8.07538367674,9.60062546916,-4.65806331941,52.35519763774837,-1429.830836617685,1.89038185226953,-1369790170.6717,-477568263.323415,-2595.70840342253,-1424.053736617685,-1.61761814773047,-1369790446.6717,-477568422.323415,-2727.70840342253
0_7_39,0.289115639021,3.18053472471,2.4890158697766473,2.33128473192,6.56324633611,2.4890158697766473,0.00132016784264,18.638390694,4.92981570574,4.88025164342,49.81360650909065,0.04413040656982125,5.53695999999998,13450.029785186,11862.1562350541,3821.30430020858,5.821230406569821,2.02895999999998,13174.029785186,11703.1562350541,3689.30430020858
0_7_41,0.318353539896,3.92387068586,2.4890158697766473,1.89569662266,5.49640481819,2.4890158697766473,0.000654928871871,9.17139675618,1.6667668304,-4.96047245781,37.44476170198506,-280.0806006049125,2.73469333130701,-824436244.646885,-824435977.519305,494.669719010592,-274.3035006049125,-0.7733066686929901,-824436520.646885,-824436136.519305,362.669719010592
0_7_42,0.0664208315415,3.18986970284,2.4890158697766473,1.23201214046,6.94003546675,2.4890158697766473,0.00661948385501,18.6946833584,17.3030445498,1.92794464414,26.842731574162286,0.010133433634822124,5.53695999999998,3091.45377650857,2696.93844448775,926.430524577621,5.787233433634822,2.02895999999998,2815.45377650857,2537.93844448775,794.430524577621
0_7_43,0.450546956293,3.57887113306,2.4890158697766473,1.82588534682,5.17186706283,2.4890158697766473,0.00597947510971,13.6511760714,7.77583437416,4.06231029555,34.89128968953213,0.0213717824212416,5.53695999999998,6483.12662988901,5667.21616499126,1565.86976100032,5.798471782421242,2.02895999999998,6207.12662988901,5508.21616499126,1433.86976100032
0_7_45,0.311288146791,1.80648446566,2.4890158697766473,3.93488290446,6.55816889072,2.4890158697766473,0.00133390592464,12.9583751448,16.9431708332,3.0953429514,84.05427784385219,0.0471846893788185,5.53695999999998,14093.3928947896,12557.4134998024,3935.83163662902,5.8242846893788185,2.02895999999998,13817.3928947896,12398.4134998024,3803.83163662902
0_7_47,0.478068981734,3.70391645904,2.4890158697766473,2.30536808791,6.9826271439,2.4890158697766473,0.00636226871796,19.6349153861,8.17700189443,3.92869574535,50.32877854453686,0.039071710737048,5.53695999999998,12419.7420850397,10621.2657298893,3857.17391919513,5.816171710737048,2.02895999999998,12143.7420850397,10462.2657298893,3725.17391919513
0_7_49,0.176306608751,3.89500357508,2.4890158697766473,2.18718548769,6.25442354849,2.4890158697766473,0.00991893667893,18.4059355719,13.7298061857,-1.61734529609,45.86483891067838,-131056.5052576325,1.41179074872944,-3726.52097502724,-3610.95461254008,-785.747213107806,-131050.72815763249,-2.09620925127056,-4002.52097502724,-3769.95461254008,-917.747213107806
0_7_51,0.553252845874,3.94111597572,2.4890158697766473,3.29911231572,6.35359390387,2.4890158697766473,0.000341706559552,12.8645881703,8.34708782536,0.791260933221,69.62148324701488,0.009627408516819074,5.53695999999998,3933.86445650831,3077.28077876382,1342.35602466994,5.7867274085168185,2.02895999999998,3657.86445650831,2918.28077876382,1210.35602466994
