sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_903,0.445935008762,3.99597489811,4.978031739553295,2.20665813867,6.80334479764,4.978031739553295,0.00616338655478,1.44078772531,1.0926199766,-1.88703624255,9.984364806581796,-0.0770123414652935,5.53695999999998,864660748950.0,567920940850.0,386829475717.802,5.700087658534707,2.02895999999998,864660748674.0,567920940691.0,386829475585.802
0_0_904,0.505003166381,3.98667651508,4.978031739553295,1.06809534157,6.60757887387,4.978031739553295,0.00943367090575,0.240291082333,1.44373012089,1.89090471847,4.347421296638822,-0.02104402871012205,5.53695999999998,930898888350.0,611779991700.0,416338806026.336,5.756055971289878,2.02895999999998,930898888074.0,611779991541.0,416338805894.336
0_0_905,0.334650868406,3.67443637606,4.978031739553295,2.49094787398,5.8314619772,4.978031739553295,0.009962643952,1.77967572764,1.91904614344,-1.87632546904,6.543875995365825,-0.0446157423297145,5.53695999999998,112097380250.0,75219901850.0,49580873067.1103,5.7324842576702855,2.02895999999998,112097379974.0,75219901691.0,49580872935.1103
0_0_906,0.255855389251,1.05178686238,4.978031739553295,3.3417275872,6.62650860598,4.978031739553295,0.000516978507191,0.781028128427,0.166852474252,-3.1019104538,13.74262082743647,-0.5033615682310325,4.95715117162027,10059.0395551175,9140.44061992317,3390.72294976843,5.273738431768967,1.4491511716202696,9783.0395551175,8981.44061992317,3258.72294976843
0_0_907,0.255075981734,3.30678300377,4.978031739553295,1.16226146617,6.08756880221,4.978031739553295,0.00141014161049,0.652062075918,0.80710204567,1.78961057861,3.5402196709909113,0.0233089526385811,5.53695999999998,11252025054.9804,7769805870.01953,4894596081.64519,5.800408952638581,2.02895999999998,11252024778.9804,7769805711.01953,4894595949.64519
0_0_908,0.133049008191,2.41703522339,4.978031739553295,1.77784625022,5.58674961356,4.978031739553295,0.00263017374729,0.914181697696,0.106139804553,-2.46955523927,4.04029220930544,-0.03720436041736925,5.53695999999998,38639779.5848846,29302013.394928,15622073.6763369,5.739895639582631,2.02895999999998,38639503.5848846,29301854.394928,15621941.6763369
0_0_909,0.189190452687,2.29390142566,4.978031739553295,3.29811729305,6.31235671502,4.978031739553295,0.00547161749672,0.316577936812,0.696572622192,-2.16659421374,11.405838057722002,-0.0306994491704755,5.53695999999998,26949658.4049225,20769901.2699127,10709416.2910809,5.746400550829525,2.02895999999998,26949382.4049225,20769742.2699127,10709284.2910809
0_0_910,0.556368332237,3.59753330657,4.978031739553295,2.06463914411,5.73595156153,4.978031739553295,0.00628298175918,1.15319514978,0.85172376117,-2.29328484997,5.127821088732022,-0.05626453191501875,5.53695999999998,122181211150.0,82446447450.0,53872822404.613,5.720835468084982,2.02895999999998,122181210874.0,82446447291.0,53872822272.613
0_0_911,0.521008194692,2.72719475816,4.978031739553295,3.24725960035,6.48333225796,4.978031739553295,0.00278082597999,1.22226237169,0.762310375037,-1.91678044771,12.347454355526445,-0.03052327110538075,5.53695999999998,891524338.48877,651449926.000977,372707632.383597,5.7465767288946195,2.02895999999998,891524062.48877,651449767.000977,372707500.383597
0_0_912,0.0740569504832,3.55629840585,4.978031739553295,2.22111381598,6.41038684106,4.978031739553295,0.00558347905474,0.478086951759,0.529797685295,-1.91059675276,8.112020839105865,-0.029381756605433,5.53695999999998,12963530434.9609,8774646015.03907,5705999217.32546,5.747718243394567,2.02895999999998,12963530158.9609,8774645856.03907,5705999085.32546
0_0_913,0.0934116515261,2.70411953142,4.978031739553295,1.16570984903,6.97682135471,4.978031739553295,0.00167741140786,0.961216770236,0.748416006311,-2.2834711722,5.785073413175377,-0.03467840416839725,5.53695999999998,140208927.749633,102717035.099793,58493671.8008328,5.742421595831603,2.02895999999998,140208651.749633,102716876.099793,58493539.8008328
0_0_914,0.549107004454,3.70806836294,4.978031739553295,3.7478176712,5.64440895161,4.978031739553295,0.00303773736391,0.806506452848,1.11373081316,-1.2743065366,8.816044366674916,-0.04762616803003675,5.53695999999998,221169738750.0,148056254900.0,97952075097.585,5.729473831969963,2.02895999999998,221169738474.0,148056254741.0,97952074965.585
0_0_915,0.0997569576164,2.26103928555,4.978031739553295,3.20972634984,5.90431550569,4.978031739553295,0.00947636318483,0.238862635131,0.60796329838,3.77875045778,8.797924955535201,0.0635600350458695,5.53695999999998,11750549.0751266,9098232.30991364,4641865.23375824,5.840660035045869,2.02895999999998,11750273.0751266,9098073.30991364,4641733.23375824
0_0_916,0.327266702752,3.65713099712,4.978031739553295,2.38398217231,5.8951055931,4.978031739553295,0.0084983572211,1.00446684505,0.654114107247,0.679114357808,6.499668622444893,-0.002677580325053075,5.53695999999998,99696202850.0,66981578700.0,44065540050.6432,5.774422419674947,2.02895999999998,99696202574.0,66981578541.0,44065539918.6432
0_0_917,0.140935029293,3.72041171779,4.978031739553295,2.38342273178,6.26344838033,4.978031739553295,0.00979719090859,1.86706577407,0.327954672085,0.361274996664,8.019772786556953,0.001102648638200125,5.53695999999998,60737094629.6875,40623627605.0781,26912099841.9936,5.7782026486382,2.02895999999998,60737094353.6875,40623627446.0781,26912099709.9936
0_0_918,0.0749881220153,2.33604415413,4.978031739553295,3.43143425012,5.87529349476,4.978031739553295,0.00302122362282,0.533462658348,0.583985273501,3.10127955547,9.248202942165832,0.0488792057644055,5.53695999999998,13648157.5399399,10461156.2450409,5454006.74021555,5.825979205764406,2.02895999999998,13647881.5399399,10460997.2450409,5453874.74021555
0_0_919,0.303765380631,3.24524862171,4.978031739553295,1.86623981389,6.45633071551,4.978031739553295,0.00768151011332,1.69427554935,1.12559881499,3.06088241526,6.99136697516203,0.0421926751974065,5.53695999999998,9521994415.03906,6610088500.0,4128437251.59988,5.819292675197406,2.02895999999998,9521994139.03906,6610088341.0,4128437119.59988
0_0_920,0.317298786339,1.72937319035,4.978031739553295,3.81908977694,5.87657530958,4.978031739553295,0.00661997814936,0.738479624738,1.83549879076,2.1548933507,10.300676536999685,0.03379240158156825,5.53695999999998,1603568.47450734,1343390.14699459,556794.956646713,5.810892401581568,2.02895999999998,1603292.47450734,1343231.14699459,556662.956646713
0_0_921,0.20852583646,1.78255584934,4.978031739553295,3.52551949461,5.71341694791,4.978031739553295,0.0068799154885,1.73158409472,1.73544473111,2.48023686974,8.640216600869742,0.03875121675734375,5.53695999999998,1450010.23349762,1204351.03349685,513534.056225648,5.815851216757344,2.02895999999998,1449734.23349762,1204192.03349685,513402.056225648
0_0_922,0.508622017827,3.52623516036,4.978031739553295,2.25305178034,5.7136912641,4.978031739553295,0.00831492369368,1.31867403771,0.620935203533,2.49008533068,5.522595199395523,0.02418966317189765,5.53695999999998,75452733879.6875,51188650614.8438,33167803547.5354,5.8012896631718975,2.02895999999998,75452733603.6875,51188650455.8438,33167803415.5354
0_0_923,0.332676931855,3.53672642135,4.978031739553295,3.97082838714,5.25000094814,4.978031739553295,0.00272155335608,0.966508064214,0.366242594643,4.74647017543,7.34562713714583,0.06739180765116275,5.53695999999998,52286948280.0781,35444116362.5,22995036842.1035,5.8444918076511625,2.02895999999998,52286948004.0781,35444116203.5,22995036710.1035
0_0_924,0.26338480658,1.98299937757,4.978031739553295,3.87713643355,6.29661675682,4.978031739553295,0.00296913976019,1.19866074787,0.401119875857,-3.65908351579,13.290707856718274,-0.054926614167812,5.53695999999998,6052274.56007004,4874430.34992218,2269618.20417035,5.722173385832188,2.02895999999998,6051998.56007004,4874271.34992218,2269486.20417035
0_0_925,0.50883458277,1.71136255081,4.978031739553295,1.36221423171,5.95928778785,4.978031739553295,0.00119649438317,1.16230529684,0.34226130462,-0.602270987326,3.8546588439928335,-0.008947686147836725,5.53695999999998,2298447.90201187,1930241.90750122,795228.790939225,5.7681523138521635,2.02895999999998,2298171.90201187,1930082.90750122,795096.790939225
0_0_926,0.324645402983,1.40579357179,4.978031739553295,3.10299728163,5.11275780349,4.978031739553295,0.00879271863836,1.2820215213,0.481971262654,-4.52357925256,5.2663583671397145,-0.072723896449341,5.53695999999998,214663.487249613,188526.980900765,66794.1724853679,5.704376103550659,2.02895999999998,214387.487249613,188367.980900765,66662.1724853679
0_0_927,0.0638953250963,1.23002527726,4.978031739553295,2.60247458966,5.04336940495,4.978031739553295,0.00223005263921,1.03275236945,1.92294665,-0.259248793827,4.226316820238839,-0.004245168299517625,5.53695999999998,13465.633745119,12112.7126399428,3787.11697373879,5.772854831700482,2.02895999999998,13189.633745119,11953.7126399428,3655.11697373879
0_0_928,0.125510274151,2.52232616796,4.978031739553295,3.66910762997,5.83224472121,4.978031739553295,0.00834182979312,0.495519275545,1.52992583586,-4.25637333594,9.64338983152706,-0.06467908258589924,5.53695999999998,66762947.4502563,49965603.5499573,27340140.6362894,5.712420917414101,2.02895999999998,66762671.4502563,49965444.5499573,27340008.6362894
0_0_929,0.212283923484,2.34355461506,4.978031739553295,3.53071040073,6.20488444101,4.978031739553295,0.00811321278419,0.356114478556,1.24091847547,4.0075949767,11.494878228712976,0.06343654251854475,5.53695999999998,40342693.8743591,30889676.6853333,16143060.3425167,5.840536542518545,2.02895999999998,40342417.8743591,30889517.6853333,16142928.3425167
0_0_930,0.521606305553,1.39284444018,4.978031739553295,1.10177022445,6.71259666788,4.978031739553295,0.0089831958664,0.321633250433,1.90254503527,-2.38477242843,4.7474563290380605,-0.0332936542675575,5.53695999999998,324462.423998118,285810.967195034,97684.5938866537,5.743806345732442,2.02895999999998,324186.423998118,285651.967195034,97552.5938866537
0_0_931,0.364257419934,3.72008787953,4.978031739553295,3.68915381579,5.65325928799,4.978031739553295,0.00809679603068,0.309514656245,0.298975066804,4.85319576306,8.723944313903894,0.06218126462407425,5.53695999999998,156701506650.0,104811206200.0,69432267137.2302,5.839281264624074,2.02895999999998,156701506374.0,104811206041.0,69432267005.2302
0_0_932,0.223226187586,2.32307480075,4.978031739553295,3.11016961405,5.35094399887,4.978031739553295,0.00623135701863,1.56026177996,1.62723874152,0.841239079339,6.124558048814292,0.0133714517747907,5.53695999999998,37668182.9650878,28918643.48526,15031524.0401627,5.79047145177479,2.02895999999998,37667906.9650878,28918484.48526,15031392.0401627
0_0_933,0.183434292681,3.51388627377,4.978031739553295,1.21654068437,5.37441352467,4.978031739553295,0.00981684039133,1.17015648035,0.730083215072,3.42049414288,2.430432873765329,0.0505183233768255,5.53695999999998,25422421540.039,17263437509.961,11169202625.7978,5.827618323376825,2.02895999999998,25422421264.039,17263437350.961,11169202493.7978
0_0_934,0.140140292438,3.88520729735,4.978031739553295,3.40614181363,6.94573884011,4.978031739553295,0.00102392373285,1.87380933106,1.60531086917,3.52870360137,16.627626093624965,0.04204602405214325,5.53695999999998,148643254600.0,98319657950.0,66256331576.8062,5.819146024052143,2.02895999999998,148643254324.0,98319657791.0,66256331444.8062
0_0_935,0.383579558795,2.17668651353,4.978031739553295,1.00984235386,5.43751756646,4.978031739553295,0.00390509203957,0.779632629484,0.902184319129,-4.14961093946,2.096900930702787,-0.0659288950726645,5.53695999999998,27596512.9848481,21613905.3451538,10758282.9956723,5.7111711049273355,2.02895999999998,27596236.9848481,21613746.3451538,10758150.9956723
0_0_936,0.139316944024,1.29542127142,4.978031739553295,1.17340464181,5.08100573413,4.978031739553295,0.00874347328987,1.40857704243,1.35316976532,-0.213654824144,1.951786151480513,-0.003339685876090275,5.53695999999998,46666.6005000473,41688.6570990086,13229.1034825639,5.773760314123909,2.02895999999998,46390.6005000473,41529.6570990086,13097.1034825639
0_0_937,0.100837566337,2.92067861821,4.978031739553295,2.57291600992,5.50185138473,4.978031739553295,0.00499300709718,0.284091440436,0.518447823365,-2.69864536945,5.5555144763555155,-0.04072514681497,5.53695999999998,514849879.998779,368524121.179199,218663620.092561,5.73637485318503,2.02895999999998,514849603.998779,368523962.179199,218663488.092561
0_0_938,0.520423436901,1.21113978345,4.978031739553295,2.162345519,6.81247702756,4.978031739553295,0.00404735844237,1.99376093033,0.514434880602,4.01335505807,9.831887226944295,0.061347196150131,5.53695999999998,114196.009150147,103668.584999443,27587.0358552898,5.838447196150131,2.02895999999998,113920.009150147,103509.584999443,27455.0358552898
0_0_939,0.157283838005,2.02129796055,4.978031739553295,1.04513057278,5.62743770983,4.978031739553295,0.00665037465672,1.60387529599,0.359168687044,-1.34633677037,2.4337003642854924,-0.019297398192429826,5.53695999999998,4537430.52053452,3634142.78378486,1715445.56535375,5.75780260180757,2.02895999999998,4537154.52053452,3633983.78378486,1715313.56535375
0_0_940,0.226254024805,3.09103809614,4.978031739553295,1.12002763048,5.08670905697,4.978031739553295,0.00136545819715,0.965574539449,1.24318623316,3.32221172144,1.8697620833029818,0.05292744716266475,5.53695999999998,3002868777.49023,2113893519.50684,1290220002.15182,5.8300274471626645,2.02895999999998,3002868501.49023,2113893360.50684,1290219870.15182
0_0_941,0.203232631826,1.73025214886,4.978031739553295,2.78681889773,5.74970321463,4.978031739553295,0.00721372914791,1.07262107192,0.745927492172,-1.03878953693,6.97786420864885,-0.01534869669532485,5.53695999999998,1027586.46149636,860259.816002846,358489.144809766,5.761751303304675,2.02895999999998,1027310.46149636,860100.816002846,358357.144809766
0_0_942,0.102526925642,1.66874242294,4.978031739553295,2.26068196927,6.78529116985,4.978031739553295,0.00575288610298,1.6343828241,0.94073798976,0.514958357451,10.130165729661641,0.008032950628978975,5.53695999999998,358537.277799845,303199.43510294,121801.417242502,5.785132950628979,2.02895999999998,358261.277799845,303040.43510294,121669.417242502
0_0_943,0.30512027505,1.15671750329,4.978031739553295,2.08972819576,5.26897281388,4.978031739553295,0.00458839682545,0.992791102269,0.381960949315,3.97837446592,3.911676988980918,0.066014004159185,5.53695999999998,50883.1678494811,46541.3944005966,10538.0365710075,5.843114004159185,2.02895999999998,50607.1678494811,46382.3944005966,10406.0365710075
0_0_944,0.26412073345,3.82560471813,4.978031739553295,1.59069520427,6.98119441116,4.978031739553295,0.00427059276898,1.86797153223,1.53205305157,-1.9746012015,7.912433578951334,-0.0482738334805335,5.53695999999998,202353246900.0,134372697550.0,90009521518.2973,5.728826166519466,2.02895999999998,202353246624.0,134372697391.0,90009521386.2973
0_0_945,0.375033612758,3.04199510932,4.978031739553295,2.5565232124,5.31950852291,4.978031739553295,0.00839295385375,0.104733815158,1.10477361276,1.38838949859,4.937659653055134,0.0253238678502715,5.53695999999998,3783200852.53906,2675657790.52734,1620389651.29312,5.802423867850272,2.02895999999998,3783200576.53906,2675657631.52734,1620389519.29312
0_0_946,0.147536103251,1.82254487151,4.978031739553295,3.48256989482,6.62126690879,4.978031739553295,0.00807302206779,0.60361452576,1.60109358485,-3.01235411816,14.28102649280408,-0.044588311500157,5.53695999999998,1295920.79949379,1068831.97100163,467329.760929845,5.732511688499843,2.02895999999998,1295644.79949379,1068672.97100163,467197.760929845
0_0_947,0.0955612350746,3.94560499719,4.978031739553295,1.80896007315,5.50914618345,4.978031739553295,0.00869277075463,0.910745286305,1.5379415428,3.80118312059,3.923239905989673,0.0516294197931575,5.53695999999998,140866308350.0,92815214100.0,62917407718.5766,5.828729419793158,2.02895999999998,140866308074.0,92815213941.0,62917407586.5766
0_0_948,0.241303695385,3.3994714058,4.978031739553295,2.57946082389,6.64403019442,4.978031739553295,0.00771518212679,1.65880668222,0.575812111414,-2.79336665816,10.709396109435723,-0.04654737508116175,5.53695999999998,17784430665.039,12186492089.8438,7772245384.05481,5.730552624918838,2.02895999999998,17784430389.039,12186491930.8438,7772245252.05481
