sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_6_78,0.357169995661,2.97107862047,2.4890158697766473,1.25739778829,6.63954317036,2.4890158697766473,0.00749629703507,14.5111578343,6.4894469721,-1.6155745723,26.981291123064615,-4254.9827604834,1.63144680876765,-2129.35234392062,-2126.46606294438,-406.12985259799,-4258.4907604834,-1.87655319123235,-2405.35234392062,-2285.46606294438,-538.1298525979901
0_6_79,0.215675665103,3.16103236485,2.4890158697766473,1.51388151209,6.69959870978,2.4890158697766473,0.00588861966204,12.7855973419,12.8618337698,0.464329790336,32.58982193341106,0.0028203152215974,5.53695999999998,1116.52084798552,885.825732001103,392.90300146163,-3.5051796847784025,2.02895999999998,840.52084798552,726.825732001103,260.90300146163
0_6_82,0.232989986704,3.54158256802,2.4890158697766473,3.78607891699,6.90754845192,2.4890158697766473,0.00669928063714,4.67605976253,17.1239219293,2.94385740119,82.3626312400135,0.04715114712775425,5.53695999999998,14358.8338498026,12544.8156550527,4271.2626334421,-3.4608488528722456,2.02895999999998,14082.8338498026,12385.8156550527,4139.2626334421
0_6_83,0.54492822085,2.6894147634,2.4890158697766473,2.7104358754,5.33497764372,2.4890158697766473,0.000198114919624,17.6010525874,0.381742642343,1.67406440542,52.69787958219821,0.01347967163189445,5.53695999999998,4197.62213500217,3670.00973494724,1081.31460074625,-3.4945203283681057,2.02895999999998,3921.6221350021697,3511.00973494724,949.3146007462501
0_6_84,0.11762243843,2.66547468454,2.4890158697766473,1.38492663413,6.42855621478,2.4890158697766473,0.00988560207652,3.2930957865,7.60889812498,-1.64091864539,29.36083345563617,-473.25660617358,1.69475660089267,-2768.52793544531,-2553.21227647364,-677.417994980445,-476.76460617358,-1.81324339910733,-3044.52793544531,-2712.21227647364,-809.417994980445
0_6_85,0.198288463122,1.80540390191,2.4890158697766473,1.5445548518,5.87570299362,2.4890158697766473,0.000809053806382,12.4223870719,8.0594720571,1.25291531568,31.521073912709802,0.006407842399902675,5.53695999999998,1921.26998202875,1728.26203648001,499.150505073893,-3.5015921576000975,2.02895999999998,1645.26998202875,1569.26203648001,367.150505073893
0_6_86,0.409991219375,3.88237129358,2.4890158697766473,2.05865438976,6.7654860902,2.4890158697766473,0.00504194376998,11.9677965306,3.27348670733,-2.83925647757,44.46970722814533,-210.761478172984,2.75367520060367,715652093.677755,715650811.169883,393.184559494257,-214.269478172984,-0.75432479939633,715651817.677755,715650652.169883,261.184559494257
0_6_88,0.228722806509,2.61305449187,2.4890158697766473,1.19640456359,5.79900856852,2.4890158697766473,0.00565128222974,14.799041521,4.44781446271,-4.98396085602,24.266917165384868,-1672.167141346205,1.47707944510155,430724096.24435,179540984.456985,-5288495.494967,-1675.675141346205,-2.03092055489845,430723820.24435,179540825.456985,-5288627.494967
0_6_89,0.276591481088,3.19165051213,2.4890158697766473,1.13715279019,5.68785480815,2.4890158697766473,0.00688041911022,14.9667022049,11.082901562,-2.37672244223,22.85177641083598,-457.40668676626,2.241830049059,-2201.64419952779,-2247.98703100532,-307.71595809355,-460.91468676626,-1.2661699509409998,-2477.64419952779,-2406.98703100532,-439.71595809355
0_6_90,0.312233091526,1.9641064985,2.4890158697766473,3.73335647239,5.76424801321,2.4890158697766473,0.00794042596621,0.310664643802,4.5572086851,4.85380367989,75.50873190911705,0.0591649073067495,5.53695999999998,16880.7684149593,15353.6152850836,4056.41880039575,-3.4488350926932507,2.02895999999998,16604.7684149593,15194.6152850836,3924.41880039575
0_6_91,0.337215802666,3.24006392595,2.4890158697766473,2.38211864912,5.60452324957,2.4890158697766473,0.00366198419398,6.38672010798,14.8333915537,1.42725954888,47.52193448891202,0.0106398175083969,5.53695999999998,3457.79363997281,2975.77412994578,939.125931080245,-3.497360182491603,2.02895999999998,3181.79363997281,2816.77412994578,807.125931080245
0_6_92,0.508311907338,3.34127468807,2.4890158697766473,3.05105903741,5.26016411341,2.4890158697766473,0.0036261439268,2.80298930606,3.56119553556,-2.71934197538,58.861854501898,-246.8585996144225,2.67730396559256,-5055.78498005867,-3875.7376075387,247.379570320802,-250.3665996144225,-0.8306960344074401,-5331.78498005867,-4034.7376075387,115.379570320802
0_6_93,0.580649776774,3.64678582218,2.4890158697766473,3.31438572179,5.94783955302,2.4890158697766473,0.00227244633787,10.0841043487,9.68977203215,0.215882180475,68.01673156121676,0.0024065027118837824,5.53695999999998,1692.07123849774,1119.24823150038,711.495784658541,-3.505593497288116,2.02895999999998,1416.07123849774,960.2482315003799,579.495784658541
0_6_94,0.393053197046,3.82410577162,2.4890158697766473,1.3427937335,5.07067675009,2.4890158697766473,0.00155124971845,19.4084515517,18.23742777,-4.14579556525,25.367820690841477,-319.576235618995,2.57585774976678,-3410.38915999234,-3710.30717995018,-200.452218187049,-323.08423561899497,-0.9321422502332202,-3686.38915999234,-3869.30717995018,-332.45221818704897
0_6_95,0.351914699154,3.63556410284,2.4890158697766473,1.04034079777,6.01407180211,2.4890158697766473,0.00747830735933,17.1810175277,15.1440823405,3.9083184218,21.45523549154334,0.013875261621554174,5.53695999999998,4629.73665995523,3945.93099001795,1332.35337977021,-3.4941247383784457,2.02895999999998,4353.73665995523,3786.93099001795,1200.35337977021
0_6_96,0.556432470088,3.45273826631,2.4890158697766473,1.30780589126,5.69880351351,2.4890158697766473,0.00783632148104,6.94819606672,14.1357218878,-1.79073665923,26.305804613305202,-45.27701008875325,3.04882127759714,-971.602026512846,-1438.56325852684,214.899786897405,-48.78501008875325,-0.45917872240285984,-1247.602026512846,-1597.56325852684,82.899786897405
0_6_97,0.286509877166,2.99639810954,2.4890158697766473,1.42939107848,6.50359840786,2.4890158697766473,0.00134723259938,8.80638648638,6.80328223228,-1.02095208236,30.43827935469193,-50.6246595835145,2.71140705047037,-1390.04636304453,-1431.46938248538,-224.881380662276,-54.1326595835145,-0.79659294952963,-1666.04636304453,-1590.46938248538,-356.881380662276
0_6_99,0.469866202365,1.42180716328,2.4890158697766473,2.49042887293,5.3472586536,2.4890158697766473,0.00528860887413,12.8765609005,5.18767832422,4.05980704307,48.48080412454067,0.03009016445312425,5.53695999999998,8362.71378006786,7682.66764506697,1832.17639309815,-3.4779098355468756,2.02895999999998,8086.713780067859,7523.66764506697,1700.17639309815
0_6_102,0.120936774328,2.00621569175,2.4890158697766473,3.26134776231,6.22460168345,2.4890158697766473,0.0051616755021,3.59529121319,1.7756006586,2.37454032748,68.25555809720291,0.0277138507866805,5.53695999999998,8190.88351000101,7365.79353008419,2155.60554303444,-3.4802861492133195,2.02895999999998,7914.88351000101,7206.79353008419,2023.60554303444
0_6_103,0.117365774251,3.85172496056,2.4890158697766473,3.40761625332,6.29248278541,2.4890158697766473,0.000126471230829,1.36260449496,2.65959277365,3.22041765769,71.63355233862791,0.03989535661987575,5.53695999999998,11958.5681099445,10665.9163299948,3213.31897791455,-3.468104643380124,2.02895999999998,11682.5681099445,10506.9163299948,3081.31897791455
0_6_105,0.202248432116,1.19228857087,2.4890158697766473,3.49356995561,6.12901678664,2.4890158697766473,0.00620548495259,19.4185481621,14.4057396482,2.29063865865,72.64266795524215,0.028019846294953,5.53695999999998,8219.05843000859,7425.05558487028,2114.69694592665,-3.479980153705047,2.02895999999998,7943.05843000859,7266.05558487028,1982.6969459266502
0_6_107,0.465855938636,2.30101825195,2.4890158697766473,3.79240957496,5.41584228109,2.4890158697766473,0.00841775613391,4.03239939454,1.52879273628,3.45194608291,74.3322172851318,0.03947319171137025,5.53695999999998,11222.3109800369,10210.0057899952,2559.78251398646,-3.4685268082886296,2.02895999999998,10946.3109800369,10051.0057899952,2427.78251398646
0_6_108,0.457264304304,2.0926509467,2.4890158697766473,2.82755267357,5.49614857684,2.4890158697766473,0.0010679501942,9.28616678809,17.2821295242,2.56435377144,55.849907393647584,0.02220701652895595,5.53695999999998,6436.8957400322,5829.94810510426,1530.15890907907,-3.485792983471044,2.02895999999998,6160.8957400322,5670.94810510426,1398.15890907907
0_6_109,0.595806197192,1.47928866259,2.4890158697766473,2.41704213843,6.28753164948,2.4890158697766473,0.00499615762832,10.5958605088,14.6685826595,1.72694687913,50.793919980094,0.0151573472642962,5.53695999999998,4605.80168506131,4121.74922497943,1277.20941897475,-3.4928426527357037,2.02895999999998,4329.80168506131,3962.7492249794304,1145.20941897475
0_6_111,0.214799827376,3.92237299938,2.4890158697766473,2.7886664719,6.59317101367,2.4890158697766473,0.00967800088639,0.266566328557,15.9966667004,1.34330339156,59.68673801518198,0.015629370563060574,5.53695999999998,4758.93584499136,4072.76462502777,1429.01226631721,-3.492370629436939,2.02895999999998,4482.93584499136,3913.76462502777,1297.01226631721
0_6_115,0.0597706861514,3.45085518066,2.4890158697766473,1.78677943223,5.46756683341,2.4890158697766473,0.000933466630162,1.96357859553,4.36988858612,-0.918752339223,35.19697731725788,-63.408136191419,2.5495651076424,-1432.22134998068,-1386.7899260018,-252.131955630274,-66.916136191419,-0.9584348923575998,-1708.22134998068,-1545.7899260018,-384.131955630274
0_6_116,0.162252160919,3.20646296024,2.4890158697766473,2.77353941871,5.39790418201,2.4890158697766473,0.00363859545614,4.53558412386,4.50099557118,-1.4257218041,54.26626281364254,-172.38473342156826,2.45022758604063,-3386.60250501707,-3276.67731251568,-582.044564218405,-175.89273342156827,-1.0577724139593698,-3662.60250501707,-3435.67731251568,-714.044564218405
0_6_117,0.468615117986,3.09755364279,2.4890158697766473,1.58612184232,6.90994051959,2.4890158697766473,0.00318242874258,2.23110582154,9.23773594735,1.25829589162,34.50856256570564,0.0084484285449595,5.53695999999998,3089.3578665331,2512.09249603563,1057.8659244482,-3.4995515714550405,2.02895999999998,2813.3578665331,2353.09249603563,925.8659244482001
0_6_118,0.28652932858,1.78994531639,2.4890158697766473,3.79675522886,5.32002901237,2.4890158697766473,0.0019856013748,2.19902538847,15.8457137178,4.76635460172,73.70600819227636,0.0535818292539635,5.53695999999998,14761.7880102247,13570.1421599835,3168.72645086274,-3.4544181707460364,2.02895999999998,14485.7880102247,13411.1421599835,3036.72645086274
0_6_120,0.460671497231,3.17624170993,2.4890158697766473,2.85737150001,5.1913341066,2.4890158697766473,0.000689949034439,12.9717679806,19.5462992462,-3.11091283119,54.71902598029767,-405.93335441774,2.4476434990004,699357268.965715,351805357.515548,68884.5997010022,-409.44135441774,-1.0603565009996,699356992.965715,351805198.515548,68752.5997010022
0_6_121,0.104566164165,3.61205953,2.4890158697766473,3.54154470405,6.76055156364,2.4890158697766473,0.00414330002062,14.8947946535,8.27524271876,4.27785944045,76.48275448848909,0.0617252580050305,5.53695999999998,18487.1499799192,16343.079502508,5308.23330499343,-3.4462747419949693,2.02895999999998,18211.1499799192,16184.079502508,5176.23330499343
0_6_124,0.354579288709,2.80026341375,2.4890158697766473,2.68781656417,5.030382648,2.4890158697766473,0.0094201285185,6.37946710041,4.29315227765,-3.76008608738,50.538785577475466,-683.0908544511,2.08537729991785,-451770052.27899,-225831686.54692,1344.6631115973,-686.5988544511,-1.42262270008215,-451770328.27899,-225831845.54692,1212.6631115973
0_7_3,0.405391552287,3.06026370438,2.4890158697766473,2.48021416124,6.49926008378,2.4890158697766473,0.00325917970879,19.5242878349,3.8670379959,2.80991970751,52.80179095854719,0.0266140945770375,5.53695999999998,8366.66582487524,7295.17193743959,2430.08386182951,-3.4813859054229623,2.02895999999998,8090.665824875239,7136.17193743959,2298.08386182951
0_7_4,0.306394473967,2.5463473158,2.4890158697766473,2.02563825002,6.37563621091,2.4890158697766473,0.00478033168564,5.4468163,12.4145550543,-3.56841772243,42.80576185238475,-5739.488315235775,1.03298962749667,-832065243.30169,-373510882.829327,5059241.43686575,-5742.996315235775,-2.47501037250333,-832065519.30169,-373511041.829327,5059109.43686575
0_7_6,0.354582066972,2.77936745044,2.4890158697766473,3.77600131927,6.29784853107,2.4890158697766473,0.000659893181747,7.71008916181,3.33536380807,4.73859835921,79.40492802356886,0.06513074528111625,5.53695999999998,19515.9832648933,17423.8411597908,5262.20501213524,-3.4428692547188837,2.02895999999998,19239.9832648933,17264.8411597908,5130.20501213524
0_7_7,0.0633539578991,2.44797772633,2.4890158697766473,2.86700045383,6.79652112575,2.4890158697766473,0.00475082018521,18.2880936131,0.536318737466,4.58803924848,62.02899682660036,0.0541327294272825,5.53695999999998,16092.3081800341,14256.0036100447,4620.87629734989,-3.4538672705727174,2.02895999999998,15816.3081800341,14097.0036100447,4488.87629734989
0_7_8,0.373554153787,2.97441330066,2.4890158697766473,2.31893291368,5.44047910044,2.4890158697766473,0.00380018899308,7.73278906307,14.3698161971,1.87254467993,45.56083289116518,0.013155525790813,5.53695999999998,4075.50282496959,3571.98229506612,1040.90451770979,-3.494844474209187,2.02895999999998,3799.50282496959,3412.98229506612,908.9045177097901
0_7_9,0.185891196528,2.17458648432,2.4890158697766473,3.90437490284,5.49109381713,2.4890158697766473,0.00875318342829,2.02598362945,1.78557985863,0.910442909974,77.08257914047232,0.010876151098737375,5.53695999999998,3139.85421499238,2846.17869500071,739.969114764682,-3.497123848901263,2.02895999999998,2863.85421499238,2687.17869500071,607.969114764682
0_7_10,0.315557207013,3.05280738861,2.4890158697766473,2.60446806873,6.23130993936,2.4890158697766473,0.00867509664454,2.75558149041,7.82925562727,-4.50933897669,54.53219322383633,-1397.85321464549,1.99756684983114,408811756.144575,1178117047.35925,-27019303.0751042,-1401.36121464549,-1.51043315016886,408811480.144575,1178116888.35925,-27019435.0751042
0_7_11,0.0861873113505,3.60666676182,2.4890158697766473,2.94437322521,6.03562956115,2.4890158697766473,0.00893870620031,14.3990455919,3.85222969417,1.17110071594,60.81827581779501,0.011823233985844925,5.53695999999998,3583.47109500319,3185.88618496433,941.457764701512,-3.496176766014155,2.02895999999998,3307.47109500319,3026.88618496433,809.457764701512
0_7_12,0.0540022103322,2.87780505211,2.4890158697766473,1.71638277126,6.00632875059,2.4890158697766473,0.00410821796256,0.25061036916,19.6188564528,2.83344558066,35.377288549042305,0.01703701088969975,5.53695999999998,4867.39874994382,4390.03961496055,1233.10407300485,-3.4909629891103005,2.02895999999998,4591.39874994382,4231.03961496055,1101.10407300485
0_7_14,0.0614203717424,3.3945257366,2.4890158697766473,3.28750092519,5.77214032588,2.4890158697766473,0.00657466678553,14.650884398,0.345843954142,2.30654035504,66.53446919415362,0.024890006224079275,5.53695999999998,7110.73733512312,6445.65575495362,1714.78557172411,-3.483109993775921,2.02895999999998,6834.73733512312,6286.65575495362,1582.78557172411
0_7_15,0.166602535261,2.43372784595,2.4890158697766473,3.31727993702,6.23703019445,2.4890158697766473,0.00233117012961,12.7427238147,16.2694594569,0.724800675757,69.48325423647731,0.0086291360386175,5.53695999999998,2658.02464447915,2352.10016397759,737.137098769027,-3.4993708639613823,2.02895999999998,2382.02464447915,2193.10016397759,605.137098769027
0_7_18,0.0653217604293,1.6102199037,2.4890158697766473,3.20829499197,6.21557860197,2.4890158697766473,0.00824662657426,15.0962128111,8.6319064466,0.183501414694,67.10495761750386,0.002102486011505925,5.53695999999998,636.323438002728,569.91469799541,173.758760630331,-3.505897513988494,2.02895999999998,360.32343800272804,410.91469799541005,41.75876063033101
0_7_19,0.450390330993,2.07301858605,2.4890158697766473,2.68853809766,5.0325547708,2.4890158697766473,0.00116464963066,2.00607534235,4.53413196449,-1.79147980288,50.56533006351877,-1520.83338128983,0.952388929856939,-3705.45927993954,-3567.38793998956,-535.738044859095,-1524.34138128983,-2.555611070143061,-3981.45927993954,-3726.38793998956,-667.738044859095
0_7_20,0.59254989624,1.33609367776,2.4890158697766473,3.05228483779,6.42863952173,2.4890158697766473,0.00978382728742,5.27484090187,15.0915577851,3.87874919842,64.70962001702819,0.0444486099662755,5.53695999999998,13248.0988699943,11862.2015073895,3627.18326253622,-3.4635513900337247,2.02895999999998,12972.0988699943,11703.2015073895,3495.18326253622
0_7_21,0.354843711872,3.41934918674,2.4890158697766473,2.30876024174,6.17113469823,2.4890158697766473,0.00478587237615,0.90905500897,0.557819125112,-4.04335476364,48.145868086182496,-491.9235444384825,2.45995173110168,-10284.4813551754,-9686.5617800504,-6217332.04253213,-495.4315444384825,-1.0480482688983201,-10560.4813551754,-9845.5617800504,-6217464.04253213
0_7_23,0.502866684419,2.79789177167,2.4890158697766473,2.28042948748,6.05295694261,2.4890158697766473,0.00334908865015,4.29307179733,16.6782026098,-1.58347796116,47.16308891459098,-325.74813256245,2.26591048686293,-3389.60305498913,-3360.56238003075,-584.410624164176,-329.25613256245,-1.2420895131370702,-3665.60305498913,-3519.56238003075,-716.410624164176
