sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
121.0,3.0307853990234377,5.543955770530359,2.971440782868568,1.9806623783101511,6.713480167252006,2.668644492771576,-2.05454450823226,-1.9146814849650675,6.56671419165042,2.5353185150349327,3.04671419165042
114.0,0.7198476197362468,5.333131758829444,3.3175417487008,2.1497005646200744,5.719892079396062,2.655846492971768,-0.5624045763302412,-0.3003478442564,6.56671418765652,4.1496521557436,3.04671418765652
42.0,3.677656874806573,5.084866811281964,2.393027057590543,1.8134155477142908,6.946338682010099,1.8100002216482554,-0.15549294020846993,-0.0080212030557618,6.56671418701127,4.441978796944238,3.0467141870112697
93.0,1.5798408417118632,5.555176163384688,3.312112971103198,1.475574402731542,5.354507918747952,2.263439859426613,-3.3817398356651083,-0.42772696594121,6.56671418825817,4.02227303405879,3.04671418825817
12.0,1.0994206031284715,5.88601998472004,3.2215003137745413,1.00854891051156,4.884559069645566,2.1727605640160137,-1.2497501742869446,-0.08888491226911775,6.56671418798223,4.361115087730883,3.04671418798223
87.0,1.3589299199341844,5.202000134820482,3.300668428092097,1.6276154837360743,6.664258533766668,1.3913851965223656,-1.2126388222646827,-0.014125200859399474,6.56671418779716,4.435874799140601,3.04671418779716
132.0,3.1217420181544093,5.133950901256231,2.473838275962238,1.6937818387860823,6.839866528698051,1.3941919502906694,-1.0759841206803018,-0.0127496332937607,6.5667141878274,4.437250366706239,3.0467141878274
94.0,0.5830169935657574,5.399834871452148,3.332504224329261,1.525694848440976,6.936857546409516,2.260627989585515,-4.627807324054871,-1.0437703370160976,6.56671419050594,3.4062296629839026,3.04671419050594
155.0,2.5353939856808316,5.2323655737307195,2.620935538930412,1.8776596369624041,5.932089190343282,1.3266985510767109,-2.6678825580917223,-0.02906789744879775,6.56671418799356,4.420932102551203,3.0467141879935604
72.0,0.8591476423890603,5.357766314730202,3.2278961702060114,3.977019300721639,4.489682848653711,1.9840515700123689,-0.09534309376594585,-0.00785157302577665,6.56671418836292,4.4421484269742235,3.04671418836292
43.0,1.759185910652572,5.239994379178702,2.7087630717352096,2.4708466045320487,6.555902274735329,1.1146089300860726,-1.1098892150224255,-0.006479310269304075,6.56671418837646,4.443520689730696,3.0467141883764604
111.0,1.4735436407685423,5.837347617500742,3.320424521970403,2.3948531404110565,6.547534014035587,2.5018228158170226,-4.1410832594188705,-2.2369400010296325,6.56671419401323,2.2130599989703676,3.0467141940132296
80.0,3.3792928405684552,5.749596508472411,2.990776477062875,1.2302707317294064,4.519791830352165,1.6256245576742812,-1.304235470183035,-0.02672953759140075,6.56671418846406,4.423270462408599,3.0467141884640596
115.0,1.8827525965189749,5.325091508849627,2.736819676180627,2.022863379389968,5.198739170600638,1.278401163368807,-0.3730702641157384,-0.004041219776821325,6.56671418861972,4.445958780223179,3.04671418861972
41.0,2.512330028470745,5.318485943188202,2.9061696055112693,1.2792424572739192,6.207070080788393,1.704037142000805,-2.86661028545258,-0.080740575705345,6.56671418894539,4.369259424294655,3.04671418894539
18.0,3.6945470362303188,5.26829484407932,2.6569108294775052,2.1304407224248774,6.632193336913423,1.4142357239072947,-3.458124598639087,-0.04982663693670025,6.56671418900987,4.4001733630633,3.04671418900987
139.0,1.4496476856346387,5.4025605408795165,3.0885603568207456,2.1156734874675256,4.909442870565764,1.0678107807763721,-1.694612067402724,-0.01167415781635195,6.56671418910016,4.438325842183648,3.0467141891001597
10.0,3.2056706202342835,5.7365366318690825,3.2485598189739564,3.7265294575870427,6.514638648573702,2.6522830218833993,-1.3801037928709254,-1.494183833904745,6.56671419289927,2.9558161660952553,3.04671419289927
7.0,1.5583473576589577,6.520708637040651,3.248572639625901,3.4988390042407262,4.19423118080212,1.5852515453792564,-0.9427058432242301,-0.029852003889448,6.56671418928566,4.420147996110552,3.04671418928566
49.0,3.163030237006833,5.364246274854109,2.880909826921853,2.592322745943511,6.679164036671645,1.9435595718365688,-1.0114717588803348,-0.0939026757573,6.56671418956049,4.3560973242427,3.04671418956049
46.0,0.2854124130959442,5.810003172686807,3.63011580294759,3.3259784815930318,6.814317480855043,2.310477622512333,-4.819462857313311,-1.81896487599083,6.5667141939443,2.6310351240091703,3.0467141939443
101.0,3.3271409793767845,5.364046195205672,2.9192200276809883,1.355628368529501,6.568705584121409,1.1678587329465167,-4.612627691255981,-0.023693641725064624,6.56671418946484,4.426306358274935,3.0467141894648404
94.0,2.6818431621764263,5.354197108974731,2.84470564144151,1.802380649411063,6.736813583085072,2.15207420948109,-0.9985658268043283,-0.15788800013411475,6.56671419007714,4.292111999865885,3.04671419007714
55.0,1.378557501457535,5.400929869573243,2.996966462522,2.167966807560913,6.945942874952028,1.2160264090336463,-0.43217375391471435,-0.00309781205458785,6.56671418984761,4.446902187945413,3.0467141898476098
93.0,3.618794169555171,5.461002790068042,3.093192772171732,2.904284342194309,4.674855251820911,1.4229510405284271,-0.41784108157665134,-0.00821448165279615,6.56671419008348,4.441785518347204,3.0467141900834798
75.0,2.9989993292255432,5.426931434177291,2.9768476000787625,2.4929956210037094,6.910674474515641,1.4264782901572137,-0.13981523014982855,-0.0022362117384468476,6.56671419010653,4.447763788261553,3.0467141901065298
133.0,3.3709071457652438,5.475334866754855,2.9490282012375926,2.481437132987798,6.83620166866939,1.5572202720670445,-4.65608525576872,-0.11661510554334074,6.56671419064637,4.3333848944566595,3.04671419064637
130.0,2.221347445238924,6.420930363080544,3.3430379290728305,2.4832250756218324,5.821755511611833,2.813090983867781,-2.0901130396935446,-2.0062804581343525,6.56671419546121,2.4437195418656477,3.04671419546121
153.0,2.4420812307132738,6.577228248103583,3.3289858404394423,1.7102143548663897,4.263668428150819,1.6661686567472502,-3.2615754683848417,-0.0857048920240875,6.56671419064267,4.364295107975913,3.04671419064267
7.0,3.1331645192094686,5.716883574576193,2.9840681479021627,1.288911391842254,5.709597359802659,2.516728675949433,-0.59213737690831,-0.16366716765284026,6.56671419154671,4.28633283234716,3.04671419154671
109.0,1.026227031643068,5.536246409552637,3.3694438598528906,1.2035928133573799,6.796063156222173,1.1732418934578521,-1.129054747114151,-0.0053390721849979,6.56671419122446,4.444660927815002,3.0467141912244604
138.0,2.4767072929470233,5.877300896346224,2.9619668336527827,3.52091182441286,6.267404517543395,2.0512980295616283,-2.402793674772616,-0.335016696903145,6.56671419217025,4.114983303096855,3.0467141921702496
144.0,1.8072214383941505,6.198380377978066,3.4534778960745487,2.417141432629915,5.576686218861035,2.7812726811694106,-1.7804435733982955,-1.32140328724249,6.56671419512651,3.1285967127575103,3.0467141951265098
44.0,1.5565887445672644,6.691632390760606,3.406094893239018,2.9708324924182596,6.288669883097061,3.1413891692522338,-0.8739352818523125,-3.46660911612715,6.56671420085715,0.98339088387285,3.0467142008571497
104.0,2.625111369748804,5.643880339795988,2.8197699270141308,1.1364736238881115,6.678899605071346,1.4290952736485654,-0.709876339620771,-0.0078286811150419,6.56671419249172,4.4421713188849585,3.0467141924917196
122.0,2.1654564964946914,5.716528321847605,3.266593812444908,3.6010440378671937,6.9074568628918165,1.37894445089261,-4.386891539960731,-0.07157210484904225,6.56671419307576,4.378427895150958,3.04671419307576
117.0,1.8322845320224848,5.9426765036563305,3.329662298598306,3.7318992893739376,4.344931354501125,1.1615592805323072,-2.6283510566568125,-0.034163439069648,6.56671419299264,4.4158365609303525,3.04671419299264
81.0,1.3234104343829354,6.084200947647419,3.2503157927149733,3.772396313044072,4.9017828300667015,1.5865250993005766,-2.0869978588711366,-0.068584863906474,6.56671419321766,4.381415136093526,3.04671419321766
138.0,0.3703143309040052,5.842737767294535,3.4856564789133846,2.828724095708323,6.4426486960422205,2.5899191709654934,-0.7082107851373864,-0.5249172649002225,6.56671419446436,3.9250827350997777,3.0467141944643603
141.0,2.1942477515443977,5.722711413868151,3.0391876328413505,2.2020898585650546,6.969052862848152,1.5006635427448063,-3.252044585372019,-0.063111230356399,6.56671419336717,4.386888769643601,3.0467141933671704
28.0,3.3099608255271447,5.771748257552821,3.1485177932293937,1.912204591773718,6.298776181028355,1.664265311769321,-4.139870808793203,-0.1267378940976945,6.56671419357216,4.323262105902305,3.0467141935721602
22.0,2.517804054546517,5.875861080197968,3.08728890401832,1.5612476887327429,5.892885421915028,1.85336278171189,-4.020560410454204,-0.18933839491447374,6.56671419388835,4.260661605085526,3.04671419388835
92.0,2.080617423829239,5.788776410862401,3.0491101743805635,1.0468476356869787,6.598194373694665,1.5296418445449182,-1.2193250262528612,-0.01805856649698255,6.5667141938674,4.431941433503018,3.0467141938673996
14.0,0.4889256559945542,5.793312240908271,3.4930988187966188,3.932810820902864,6.183025315813597,1.3571201904352987,-0.3127521308908081,-0.0052742053919246,6.56671419385569,4.444725794608075,3.04671419385569
54.0,1.1571213001921536,5.877185566144478,2.91671313714046,1.4719251871230075,5.623525872050215,1.4764156168478433,-0.7785830555807571,-0.01183643204254195,6.56671419438125,4.438163567957458,3.04671419438125
27.0,1.3376081258940993,6.0474420789041226,3.3937576414807125,2.658028874269583,5.72030736131385,2.179368052567301,-2.049738237302158,-0.311607354028245,6.5667141956448,4.138392645971755,3.0467141956448
77.0,2.0346960968167487,5.920033176717412,3.281237725004243,1.3807142838573276,4.410199689269868,1.0459039725604455,-0.44424414364275666,-0.0026824085777778,6.56671419498529,4.447317591422222,3.0467141949852903
55.0,3.8448165884886722,5.912322097382202,2.8964240045257026,2.5341899636933745,6.192433943983994,2.3115156018170655,-0.190932469650126,-0.049588289703986,6.56671419515956,4.400411710296014,3.0467141951595598
145.0,2.6109185502891745,6.004065980927727,3.0616580970029985,2.8272869693826173,6.182416655850146,1.8284696803790204,-3.548299984563379,-0.2178301851534135,6.5667141958341,4.2321698148465865,3.0467141958341
45.0,3.1418563668301336,6.352384285632933,3.3013965511490344,2.315941489748204,5.7910383992640755,2.34225777951378,-3.855361920022006,-0.896626754993125,6.56671419763809,3.553373245006875,3.04671419763809
24.0,3.0734570654329882,6.112934551718161,3.1898154665784246,2.8439678323326723,5.075047972859482,1.3086048802155124,-4.966977327218343,-0.07010796576168625,6.56671419570036,4.379892034238314,3.04671419570036
90.0,2.6504346201981295,5.99697421723549,3.1010116128886374,3.7760868075950142,5.17818007207659,1.1380942429153769,-0.17340139946804012,-0.001789852672908615,6.56671419589899,4.448210147327091,3.0467141958989896
57.0,3.246999422748192,6.075493616115971,3.3327651565019507,1.3323118979544337,4.302255611766007,1.2538811798740728,-1.9343764418154343,-0.018499818460511724,6.56671419599637,4.431500181539488,3.0467141959963704
75.0,3.4579580648338872,6.018889931367804,3.0439543561734275,1.244586491673936,5.946390782885639,2.450481128670076,-0.06067204657914349,-0.01518251228245075,6.56671419611579,4.43481748771755,3.0467141961157904
17.0,1.663720246324345,6.289364118092807,3.0522560038407582,1.3522523652551819,6.374756573315366,1.7931453440521863,-1.673699948633208,-0.0652922691680485,6.56671419690224,4.384707730831952,3.0467141969022395
12.0,0.23427344394326766,6.109282691087078,3.3064118547930437,2.4287079752421983,6.187332991896708,1.6070325748802272,-0.2556253760625733,-0.00733666826558705,6.56671419717451,4.442663331734413,3.0467141971745098
134.0,2.708178930280904,6.376597648984417,3.1414156555731307,3.1314593608837633,5.513167163664659,1.9654248889583918,-1.9994712004425206,-0.1713865409717625,6.56671419762475,4.278613459028238,3.0467141976247496
102.0,3.8649825740099675,6.4422459845693085,3.2674343236212344,3.3900841420749956,5.217491849764471,2.460018733257954,-0.8519017658731904,-0.2599013252078525,6.56671419803826,4.190098674792147,3.0467141980382597
22.0,3.180203163262728,6.936197355028737,3.52256268775699,1.444277215646129,4.585810849525661,2.893111891963117,-1.2794976457742226,-0.52012821904253,6.56671419902572,3.92987178095747,3.0467141990257196
126.0,1.2627979116375552,6.331862354430495,3.5307661999923767,3.8994964256632136,4.50507969580673,1.1714060987645931,-4.064903997563639,-0.0533029540884645,6.56671419817175,4.3966970459115355,3.0467141981717503
133.0,0.515490534943841,6.227269910503843,3.589216862028407,2.0666475449856705,6.544248618906358,1.0802264784426354,-4.850220112009413,-0.0231965968289474,6.56671419830527,4.426803403171053,3.04671419830527
36.0,1.0128658590160384,6.537347404299191,3.6951476444175237,1.309077442363976,3.2528550206504634,2.5297965281027794,-0.6443083441132407,-0.0605140228884405,6.56671419873804,4.389485977111559,3.0467141987380404
21.0,0.25624981277792974,6.270391364980991,3.506363209937442,1.6833993788488815,6.231351180256731,1.114600555017053,-4.52755642215377,-0.0233613447308412,6.56671419875928,4.426638655269159,3.0467141987592803
33.0,2.9265434909463766,6.324063649267155,3.1659881768434266,2.0076968884428243,6.6556248339679955,1.5060410235165977,-2.4115992322525335,-0.0457208274456435,6.5667141993313,4.404279172554356,3.0467141993313
30.0,2.6593168786824313,6.428069216095974,3.334217358856315,1.6825814826256176,4.216877433116168,1.161390076039516,-1.4383467134221557,-0.012917894675868775,6.56671419954706,4.437082105324132,3.04671419954706
51.0,3.480694050390673,6.5474229980806795,3.363803550560177,3.8752002375184706,4.6261321944423806,1.347346493402299,-3.3582103850491043,-0.0642838991547065,6.56671420030111,4.385716100845293,3.04671420030111
26.0,0.4512285814284283,6.500013515128254,3.7002073021334017,2.8129962428237096,4.969873419583527,1.7272594978453442,-2.220375141577051,-0.089430749448038,6.56671420037735,4.360569250551962,3.0467142003773504
76.0,1.3452581853980712,6.4961808038696045,3.30978757309483,3.5694509361262123,5.8256931894602335,1.8321607501345278,-1.4800349765732799,-0.098053097717678,6.5667142007255,4.3519469022823225,3.0467142007255004
125.0,2.301158984380501,6.497876943374507,3.2832645974656964,1.8215527225406747,6.467485749231582,1.650111460148541,-3.9536789674803274,-0.11407185246307125,6.56671420107577,4.335928147536929,3.0467142010757704
96.0,1.6125624852223155,6.5965473946895905,3.2115898664268294,3.8222723915836023,5.716814022246869,1.2544561368868874,-1.7939497212430533,-0.0232243964052127,6.56671420193639,4.426775603594788,3.0467142019363904
143.0,3.6631047162410524,6.520614296029606,3.292273802952212,2.862058564060391,3.0539095881363942,1.3134642504390626,-0.151046064798809,-0.003033894646783625,6.56671420194116,4.446966105353217,3.04671420194116
0.0,0.9857555383746425,6.531385750850802,3.6631473689346294,2.766141850068719,3.203019830812553,1.0712340628176658,-2.9838406887783453,-0.038643162551499,6.56671420258477,4.411356837448501,3.0467142025847695
7.0,1.1812446230566997,6.643787824978062,3.3359868635852186,3.240684242180054,5.71979135895954,1.041355964394043,-0.5972007559989585,-0.00386851882716045,6.56671420256463,4.44613148117284,3.04671420256463
55.0,2.267562490886563,6.694420165807801,3.453285096494057,3.179536909541935,5.27057654437499,1.3129399551058332,-3.782435628941228,-0.05569444968894225,6.56671420285877,4.394305550311058,3.04671420285877
20.0,2.262495039735734,6.718826274449384,3.445497304406981,3.6638899040937876,6.387392780352072,2.0469024302755248,-1.3114018226296777,-0.189683173575411,6.56671420331441,4.260316826424589,3.04671420331441
126.0,3.0520028584552037,6.869907099945882,3.3178072722947656,3.1910068152933264,5.562921842989506,1.8585323953110224,-3.999551692336266,-0.2597219660891425,6.56671420377659,4.190278033910857,3.0467142037765904
