sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
82,5.186219473343975,3.9326727308136618,1.7040673377174926,0.9851101292027313,1.0553221816160165,1.7071222205511105,-3.8381776633150615,-4.506565701609275,3.50018736340678,237.277986372141,182.727719742984,123.050338053047,200.911141952703,27.275133314578497,1.5625078010284028,0.09812043671293777,0.10734733795151759,0.08504642438742142,2.8847656428926326e-09,8.317636122082295e-09,5.779998701882505e-11,0.02518484739109006,0.6454567435933249,1.4826057905533374,-0.056565701609274655,-0.019812636593219857,-23.722013627859013,31.727719742983993,-8.949661946953,12.911141952702991,-73.7248666854215,-0.03749219897159728,-0.052879563287062226,-0.040652662048482405,-0.039953575612578576,-0.007799997115234357,-0.01449999168236388,-0.023999999942200013,-0.06681515260890994,0.045456743593324966,0.2126057905533374
84,4.627012145861094,4.875263832273892,1.7509798972622554,1.918166523309199,1.6452494701017488,1.9037236268051305,-1.5887580200261104,-3.1845390860105,3.45171992399385,209.971753599894,146.683979405133,102.439337729011,167.77990413671998,31.6438870973805,1.1497776254255427,0.07335758855180043,0.08012702497741334,0.06342729311531536,2.0954961784379544e-08,2.2790256323169853e-08,5.552491799676318e-11,0.041248781284779934,0.52434282922406,1.0641562144991252,1.2654609139895001,-0.06828007600614994,-51.02824640010601,-4.3160205948670125,-29.560662270989,-20.220095863280022,-69.3561129026195,-0.45022237457445735,-0.07764241144819957,-0.06787297502258666,-0.061572706884684636,-0.007799979045038216,-0.014499977209743678,-0.023999999944475083,-0.050751218715220064,-0.07565717077594003,-0.2058437855008748
88,2.965267915250088,8.324677605413326,2.042416583083782,3.843501206700664,4.089595314716605,1.5788823705052737,-2.7184862314491793,-2.524359242878075,3.40550155590458,313.267440900382,196.200229525857,107.195127635552,235.2226333173653,58.533605687262494,0.8732718165250617,0.05712426903160724,0.06185527138018085,0.047923670780188506,3.664536878968467e-08,3.7952674458417974e-08,1.1582512726704408e-10,0.12488551702440498,0.4946448683527249,0.7811300681307001,1.9256407571219252,-0.1144984440954202,52.267440900381985,45.200229525857,-24.804872364448002,47.22263331736531,-42.466394312737506,-0.7267281834749384,-0.09387573096839275,-0.08614472861981914,-0.0770763292198115,-0.00779996335463121,-0.014499962047325543,-0.023999999884174873,0.03288551702440498,-0.10535513164727506,-0.48886993186929995
93,3.7931459965560332,3.5653596922875366,1.7810072798815322,1.4904881544421882,0.8651222247802105,0.9030962682232818,-5.681338362733177,-5.49597008282105,3.49302818981326,250.855013709368,201.117785996545,133.553767641022,217.6968619008193,24.8686138564115,1.851432169982445,0.11769660207093671,0.12900732738024107,0.1024522476495445,7.464792229086183e-09,1.719309595960411e-08,6.057554458038794e-11,0.019856111124400222,0.7104554393953206,0.13956257269417538,-1.04597008282105,-0.026971810186739997,-10.144986290632005,50.117785996544995,1.5537676410220058,29.6968619008193,-76.1313861435885,0.2514321699824449,-0.03330339792906328,-0.018992672619758927,-0.022547752350455502,-0.007799992535207771,-0.014499982806904042,-0.023999999939424456,-0.07214388887559978,0.11045543939532065,-1.1304374273058246
99,3.8121394170466445,3.639473778455477,1.7847719724450204,3.0151992350251446,1.2915593148673932,2.0418916438251515,-1.6273405231876965,-3.801622265672825,3.57130042274178,208.334860614922,165.325486157508,99.2095729022297,179.66194430997936,21.504687228707,1.1988925494222826,0.07342088641904726,0.07994777631914035,0.06242964833013527,2.2039473598110728e-08,2.8025391595582932e-08,4.617506377257996e-11,0.015782395041695096,0.5301774611508252,0.0997920910174126,0.648377734327175,0.05130042274178015,-52.66513938507799,14.32548615750801,-32.790427097770305,-8.338055690020639,-79.495312771293,-0.40110745057771746,-0.07757911358095274,-0.06805222368085964,-0.06257035166986473,-0.007799977960526402,-0.014499971974608405,-0.023999999953824937,-0.0762176049583049,-0.06982253884917478,-1.1702079089825874
100,2.259059323467241,3.5129128354257966,1.844688468993187,1.3328417476168053,0.7275029611255375,0.5645774096140425,-5.902390796901253,-4.93637762392095,3.44804445651183,190.171516490227,152.960865727436,107.97538405181,165.36441598169964,18.605325381395502,1.6875405137486723,0.11002705082501027,0.12106717981146152,0.0970092271677522,2.704713357098403e-08,2.095465056517367e-08,5.1374904330714344e-11,0.0207243302912401,0.5973232104442001,0.12260747787432447,-0.48637762392094963,-0.07195554348817002,-70.82848350977301,1.960865727435987,-24.024615948190004,-22.635584018300364,-82.3946746186045,0.08754051374867222,-0.040972949174989726,-0.026932820188538473,-0.027990772832247796,-0.007799972952866429,-0.014499979045349436,-0.023999999948625096,-0.0712756697087599,-0.0026767895557998633,-1.1473925221256756
106,4.161614799401763,5.325592718205248,1.8727502196582746,2.4053959882993703,0.7658437639991473,1.7371096034065334,-2.471834029431098,-4.58485177198,3.51007471969296,313.876748380255,219.580180413881,170.740737610811,251.01236973600567,47.148283983186985,1.8515008642720545,0.11233695125651953,0.12278477098088907,0.09797985241295329,1.5286772950713007e-07,1.4926231580275815e-07,8.405010021306225e-11,0.05055438345393082,0.8175656277595902,0.1699287715083626,-0.1348517719800002,-0.009925280307040207,52.87674838025498,68.58018041388101,38.74073761081101,63.01236973600567,-53.851716016813015,0.2515008642720544,-0.03866304874348046,-0.025215229019110927,-0.02702014758704671,-0.007799847132270493,-0.014499850737684198,-0.0239999999159499,-0.04144561654606918,0.2175656277595902,-1.1000712284916374
107,2.0573292407761583,3.3539437960941108,1.8996785845024933,2.6194672197611117,1.5105941713330615,0.9365163661759935,-4.451992772771844,-4.619093646555575,3.42355554270524,182.026081164804,145.734727596937,84.3048512370173,157.83184545289268,18.145676783933496,1.3184433684665464,0.08977550299423759,0.09832176933197033,0.07767294804011776,5.0586689288040295e-08,4.673945367992176e-08,4.462474834099339e-11,0.022233439937169308,0.5054413759997844,1.247485437422962,-0.16909364655557457,-0.09644445729475981,-78.973918835196,-5.265272403062994,-47.6951487629827,-30.16815454710732,-82.8543232160665,-0.28155663153345367,-0.06122449700576241,-0.04967823066802966,-0.04732705195988224,-0.007799949413310712,-0.01449995326054632,-0.023999999955375252,-0.06976656006283069,-0.09455862400021553,-0.02251456257703799
108,2.6761942524039126,5.869367192361614,2.0210629956304618,3.1551762706668414,2.6051255531193585,1.3501496413503338,-3.3184531165247755,-3.356243936545,3.50051924594717,389.689224248336,260.970803150943,163.912928607822,303.8769435167407,64.3592105486965,1.1648462527550123,0.07234937569586657,0.07855211675028663,0.06126495408500959,7.093190104624522e-08,6.170189268295623e-08,8.525002925807712e-11,0.08194137030847504,0.6118306471672099,1.0635497031950876,1.0937560634550003,-0.019480754052830118,128.68922424833602,109.97080315094303,31.91292860782201,115.87694351674071,-36.640789451303505,-0.4351537472449878,-0.07865062430413343,-0.06944788324971336,-0.06373504591499041,-0.007799929068098953,-0.014499938298107317,-0.02399999991474997,-0.010058629691524962,0.01183064716720994,-0.20645029680491245
109,3.9519347327433425,6.548676692508158,1.9510035886842227,3.813402466011123,2.082510738261448,1.3001229615503704,-2.7153980701723386,-4.134640576581275,3.44360303732915,384.286309299933,242.400777399598,181.750154577517,289.6959546997097,70.9427659501675,1.6193128286404317,0.10208263346455237,0.11117982931516808,0.08777479784626738,6.816588396739623e-08,6.710728929510258e-08,1.1154988044381753e-10,0.10434722805832042,0.8097983759342751,1.4573173341225378,0.3153594234187249,-0.07639696267085005,123.28630929993301,91.40077739959801,49.75015457751701,101.69595469970972,-30.057234049832502,0.0193128286404316,-0.04891736653544762,-0.03682017068483191,-0.03722520215373262,-0.007799931834116032,-0.014499932892710706,-0.02399999988845012,0.01234722805832042,0.20979837593427508,0.18731733412253782
119,3.1089683289906325,5.729762726416401,1.9204143417443482,4.6056677830391735,1.482959332361745,0.35948791213390435,-2.852731146008635,-2.77709337409935,3.53808871358345,241.992083468678,162.315012474045,119.93356106443,188.87403613892266,39.8385354973165,1.0880980117474337,0.06509552414422298,0.07085462894523457,0.055863542441084,7.650451530363044e-08,7.862797286400914e-08,6.249978312666826e-11,0.04759092293660494,0.5335140488671,0.98758942603995,1.6729066259006502,0.018088713583449767,-19.007916531321996,11.315012474045005,-12.066438935570005,0.8740361389226621,-61.1614645026835,-0.5119019882525664,-0.08590447585577701,-0.07714537105476542,-0.06913645755891601,-0.007799923495484696,-0.014499921372027137,-0.023999999937500217,-0.04440907706339506,-0.06648595113290001,-0.28241057396005
141,2.7285953254419284,4.468641902703864,1.9105679742581536,1.4686654675502218,1.7891929417461465,1.8326497922965448,-2.6121580729698937,-4.01982624587975,3.47273205803231,275.545554040036,200.009114447584,126.491008804055,225.18792764506802,37.76821979622599,1.3470225055191918,0.08599159144021493,0.09379954827142716,0.07380974335967239,7.722421569052818e-08,7.25818641100999e-08,6.339995195503434e-11,0.04446811623323965,0.6189078314424794,0.129842611382462,0.4301737541202506,-0.0472679419676898,14.545554040035995,49.00911444758401,-5.508991195945001,37.187927645068015,-63.23178020377401,-0.2529774944808083,-0.06500840855978507,-0.05420045172857284,-0.051190256640327614,-0.007799922775784309,-0.014499927418135891,-0.02399999993660005,-0.04753188376676035,0.018907831442479428,-1.140157388617538
144,1.419139494025575,3.2126647426119797,2.1299106529538294,1.6017279655293752,1.244817789704561,2.124013748807687,-3.0499975201161242,-5.303298061502825,3.55353949602684,235.809206292015,195.763498105249,110.768570995868,209.1120675008377,20.022854093383003,1.5347852154233124,0.09672818523134182,0.10540814469337838,0.08224555511744835,1.0269902766317487e-08,1.4323137763247951e-08,5.235012423554508e-11,0.011668186608375208,0.6340543775325749,0.11620151947828727,-0.8532980615028247,0.03353949602683981,-25.190793707984994,44.763498105249,-21.231429004131996,21.112067500837696,-80.977145906617,-0.06521478457668772,-0.05427181476865818,-0.042591855306621615,-0.042754444882551645,-0.007799989730097233,-0.014499985676862238,-0.023999999947649876,-0.08033181339162479,0.0340543775325749,-1.1537984805217127
145,1.446562240073868,4.785471828013025,2.0863034677671393,0.7209392078859391,1.4920331464824124,1.9667501842176613,-3.6810091742059523,-4.6190315745171,3.49511044156534,331.850532864495,236.041408143143,162.464343886544,267.9777830502603,47.904562360675996,1.6788363869437717,0.104397525708581,0.11391074009621047,0.08996639278734718,8.91214584703139e-09,6.340434722601283e-09,7.987566164047166e-11,0.05395110446721052,0.7724970063685204,1.5599485386512502,-0.16903157451710005,-0.02488955843466023,70.850532864495,85.041408143143,30.464343886543986,79.97778305026031,-53.095437639324004,0.0788363869437716,-0.04660247429141899,-0.034089259903789526,-0.03503360721265282,-0.007799991087854153,-0.014499993659565278,-0.02399999992012434,-0.03804889553278948,0.1724970063685204,0.28994853865125014
146,1.0148752186592844,4.979904150984008,2.0602672611195,1.4575384143819097,0.31431185344654666,1.314229029787608,-4.4002069895740625,-3.551944326778225,3.51549010835677,205.214933852036,149.476192681444,118.163141087144,168.0557730716413,27.86937058529601,1.4378583441920796,0.08708880513933868,0.095378792482358,0.07651445267729037,1.516969451687593e-08,1.633374157071913e-08,5.6850080198955766e-11,0.026517971416005093,0.5938736714617749,1.3318111713418626,0.898055673221775,-0.004509891643230013,-55.78506614796399,-1.5238073185560097,-13.836858912856002,-19.944226928358688,-73.13062941470399,-0.1621416558079205,-0.06391119486066131,-0.05262120751764199,-0.04848554732270963,-0.007799984830305483,-0.01449998366625843,-0.02399999994314992,-0.0654820285839949,-0.006126328538225034,0.061811171341862536
149,3.11644981606759,4.966610729850732,1.8848547424043975,1.6891897194556453,2.1130143926458147,1.9784433119485552,-1.7800911225257785,-3.31051928799475,3.46017531584971,257.116798335118,179.389933779931,113.816308715378,205.29888863166002,38.8634322775935,1.1247491699382408,0.07198147720255832,0.07841044496270733,0.06157048826155123,7.3562851253180395e-09,1.2510086564228437e-08,6.162492738326364e-11,0.05075625673720019,0.5432539666249498,0.13655818625721272,1.1394807120052501,-0.059824684150290075,-3.8832016648819945,28.389933779931,-18.183691284622,17.29888863166002,-62.1365677224065,-0.4752508300617593,-0.07901852279744168,-0.06958955503729267,-0.06342951173844877,-0.007799992643714874,-0.014499987489913437,-0.023999999938375073,-0.04124374326279981,-0.05674603337505013,-1.1334418137427873
151,0.7077915196790465,5.996889069281224,2.1843881904287334,2.9979131936256644,2.525679412933126,0.5876365192528099,-7.797292597190096,-3.3653976347327,3.4194665462574,274.071432999335,177.039166550094,118.290052238769,209.38325536650768,48.5161332246205,1.2027883595338835,0.07796997015870707,0.08484658837361081,0.06660157771287802,6.594469977480966e-08,6.869692424925628e-08,8.309974930398312e-11,0.0800384410057351,0.6103549550089697,1.0939322513826872,1.0846023652673003,-0.10053345374259992,13.071432999335002,26.039166550093995,-13.709947761231007,21.383255366507683,-52.4838667753795,-0.39721164046611657,-0.07303002984129292,-0.06315341162638918,-0.058398422287121984,-0.007799934055300225,-0.014499931303075751,-0.02399999991690025,-0.011961558994264904,0.010354955008969768,-0.17606774861731278
155,2.2385691447584266,4.779396497246196,1.9498637410623265,1.0575978690538166,1.8266816858695971,1.3694322075916279,-4.330248314201725,-3.79881122094025,3.45932499293332,265.025077584869,186.916311422465,123.590690038911,212.95256680993302,39.054383081202005,1.321004246674761,0.08438785748646936,0.09206812548693458,0.07258530709739845,6.10583426044379e-08,6.221983655472178e-08,6.567502097709621e-11,0.04967744418919473,0.6144381045304197,1.2276425060138498,0.6511887790597504,-0.06067500706667994,4.0250775848689955,35.916311422464986,-8.409309961088994,24.952566809933018,-61.945616918797995,-0.2789957533252392,-0.06661214251353063,-0.055931874513065416,-0.05241469290260155,-0.0077999389416573955,-0.014499937780163445,-0.02399999993432498,-0.04232255581080527,0.014438104530419715,-0.042357493986150185
0,3.9489450856942203,3.9517123277141604,1.7666546493460362,2.6187577691011135,1.4527207410909657,1.023924540445652,-3.291368269910011,-3.700932164459475,3.51164456568743,213.636754645495,162.997760353637,101.717409221882,179.8774251175897,25.31949714592899,1.207796057384769,0.07596794109945479,0.08288945869150223,0.06514593658721184,6.303462048218155e-08,6.190571436340451e-08,4.922462437662034e-11,0.025236119422334724,0.5307928011445346,0.10751665942059985,0.7490678355405254,-0.008355434312569798,-47.36324535450501,11.997760353637005,-30.282590778118006,-8.122574882410305,-75.68050285407101,-0.39220394261523106,-0.0750320589005452,-0.06511054130849776,-0.059854063412788164,-0.007799936965379517,-0.014499938094285637,-0.023999999950775376,-0.06676388057766527,-0.06920719885546534,-1.1624833405794002
5,3.596683824193248,4.701467323236116,1.8591462143542166,2.502941177734447,1.7619501606858337,1.235815766692634,-3.217741542391267,-3.89083738063475,3.47704177600356,285.764500097502,203.86463667628,133.238276098625,231.16459115002067,40.94993171061098,1.3513419903451904,0.08549147120834043,0.09324309802970641,0.07344220054736307,4.863229821558413e-09,6.9626900071770405e-09,6.622480341889059e-11,0.04805110037097471,0.6290496852696399,1.2592051491082623,0.5591626193652504,-0.042958223996440115,24.76450009750198,52.864636676280014,1.2382760986249934,43.16459115002067,-60.05006828938902,-0.24865800965480966,-0.06550852879165957,-0.05475690197029358,-0.05155779945263693,-0.007799995136770178,-0.014499993037309993,-0.023999999933775197,-0.04394889962902529,0.029049685269639913,-0.010794850891737706
6,1.2527658952097225,4.930808956763054,2.0996908368058107,2.4451114646931997,2.097879237050773,0.8872922741590037,-5.833278780950181,-4.2509778061643,3.43687815415043,290.617305150227,201.539841100021,129.933046882922,231.23232911675632,44.538732025103016,1.443946559251117,0.09370219494414479,0.10216060124182615,0.08038670763415928,4.185753727892229e-09,4.841952484640419e-09,7.697575910015075e-11,0.06324919382792071,0.6862666203770704,0.1632694707675002,0.19902219383569975,-0.08312184584957016,29.617305150227025,50.53984110002099,-2.0669531170779862,43.23232911675632,-56.461267974896984,-0.15605344074888317,-0.0572978050558552,-0.04583939875817385,-0.04461329236584072,-0.007799995814246272,-0.014499995158047516,-0.02399999992302424,-0.028750806172079285,0.08626662037707045,-1.1067305292324998
